"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","Error response matches error_schema.json","tests.api.schema","2026-09-24","passed","2026-09-24","TestSchemas","test_schema_validation_api","",""
"","727","Signed-in user can sign out","tests.ui.auth","2026-09-24","passed","2026-09-24","TestLogoutUi","test_login_ui","",""
"","3201","Navigate to sign-in page from home","tests.ui.navigation","2026-09-24","passed","2026-09-24","TestNavigation","test_navigation","",""
"","1384","Home page has no console errors on load","tests.ui.content","2026-09-24","passed","2026-09-24","TestHomePage","test_home_page","",""
"","9","test_device_options_resolve","tests.framework","2026-09-24","passed","2026-09-24","TestDevices","test_browser_and_devices","",""
"","4","Login rejected: missing_email","tests.api.negative","2026-09-24","passed","2026-09-24","TestLoginNegative","test_login_negative_api","",""
"Opens the base URL, accepts cookies, verifies landmarks and takes a screenshot.","195","Home page loads with header, heading and footer","tests.ui.content","2026-09-24","passed","2026-09-24","TestHomePage","test_home_page","",""
"","2","test_each_environment_file_loads[prod]","tests.framework","2026-09-24","passed","2026-09-24","TestEnvironment","test_config","",""
"","817","Create (API) -> login (UI) -> edit (UI) -> verify (API) -> logout (UI) -> re-login blocked","tests.e2e.full_flows","2026-09-24","passed","2026-09-24","TestFullProfileFlow","test_full_profile_flow","",""
"","5","Profile response matches profile_schema.json","tests.api.schema","2026-09-24","passed","2026-09-24","TestSchemas","test_schema_validation_api","",""
"","663","Login rejected: wrong_password","tests.ui.auth","2026-09-24","passed","2026-09-24","TestLoginUi","test_login_ui","",""
"","1370","External link opens in a new tab","tests.ui.content","2026-09-24","passed","2026-09-24","TestHomePage","test_home_page","",""
"","4","Mocked schema violation is reported with field paths","tests.api.mocked","2026-09-24","passed","2026-09-24","TestMockedProfile","test_mocked_profile_api","",""
"","2072","Signed-in user can sign out","tests.ui.auth","2026-09-24","passed","2026-09-24","TestLogoutUi","test_login_ui","",""
"","0","test_masking_can_be_disabled","tests.framework","2026-09-24","passed","2026-09-24","TestMasking","test_logging_and_masking","",""
"","1","test_curl_conversion","tests.framework","2026-09-24","passed","2026-09-24","TestApiClient","test_data_and_api_client","",""
"","4","Login rejected: wrong_password","tests.api.negative","2026-09-24","passed","2026-09-24","TestLoginNegative","test_login_negative_api","",""
"","4704","Configured pages respond and render a heading","tests.ui.navigation","2026-09-24","passed","2026-09-24","TestNavigation","test_navigation","",""
"","4","Missing token is rejected with 401","tests.api.negative","2026-09-24","passed","2026-09-24","TestProfileAuthNegative","test_profile_auth_negative_api","",""
"","39","test_status_codes[403]","tests.api.content","2026-09-24","passed","2026-09-24","TestExamplePublicApi","test_example_public_api","",""
"","287","Login rejected: unknown_user","tests.ui.auth","2026-09-24","passed","2026-09-24","TestLoginUi","test_login_ui","",""
"","3027","Expected header links are present","tests.ui.navigation","2026-09-24","passed","2026-09-24","TestNavigation","test_navigation","",""
"","2","test_prod_blocks_non_read_only","tests.framework","2026-09-24","passed","2026-09-24","TestSafetyGuard","test_browser_and_devices","",""
"","1","test_devices_yaml_lists_required_devices","tests.framework","2026-09-24","passed","2026-09-24","TestDevices","test_browser_and_devices","",""
