"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","470","Login rejected: wrong_password","tests.ui.auth","2026-09-16","passed","2026-09-16","TestLoginUi","test_login_ui","",""
"","70","Profile page shows the user's data","tests.ui.profile","2026-09-16","passed","2026-09-16","TestProfileUi","test_profile_ui","",""
"","0","test_free_text_is_masked[{""password"": ""hunter2""}]","tests.framework","2026-09-16","passed","2026-09-16","TestMasking","test_logging_and_masking","",""
"","3137","Navigate to sign-in page from home","tests.ui.navigation","2026-09-16","passed","2026-09-16","TestNavigation","test_navigation","",""
"","903","External link opens in a new tab","tests.ui.content","2026-09-16","passed","2026-09-16","TestHomePage","test_home_page","",""
"","1090","test_status_codes[429]","tests.api.content","2026-09-16","passed","2026-09-16","TestExamplePublicApi","test_example_public_api","",""
"","275","Profile updated via API is reflected in the UI","tests.e2e.api_to_ui","2026-09-16","passed","2026-09-16","TestApiSetupUiVerify","test_api_setup_ui_verify","",""
"","0","test_execution_dir_layout","tests.framework","2026-09-16","passed","2026-09-16","TestExecutionManager","test_execution_and_artifacts","",""
"","517","New user can create an account","tests.ui.auth","2026-09-16","passed","2026-09-16","TestSignupUi","test_signup_ui","",""
"","2","Unknown field is rejected","tests.api.profile","2026-09-16","passed","2026-09-16","TestUpdateProfile","test_profile_api","",""
"","52","Profile requires authentication","tests.ui.profile","2026-09-16","passed","2026-09-16","TestProfileUi","test_profile_ui","",""
"","1704","Signed-in user can sign out","tests.ui.auth","2026-09-16","passed","2026-09-16","TestLogoutUi","test_login_ui","",""
"","8","first_name boundary: empty_value","tests.api.profile","2026-09-16","passed","2026-09-16","TestProfileBoundary","test_profile_boundary_api","",""
"","31","test_status_codes[401]","tests.api.content","2026-09-16","passed","2026-09-16","TestExamplePublicApi","test_example_public_api","",""
"","30","test_status_codes[403]","tests.api.content","2026-09-16","passed","2026-09-16","TestExamplePublicApi","test_example_public_api","",""
"","0","test_parametrize_cases_and_ids","tests.framework","2026-09-16","passed","2026-09-16","TestData","test_data_and_api_client","",""
"","3","Mocked profile passes schema + validator chain","tests.api.mocked","2026-09-16","passed","2026-09-16","TestMockedProfile","test_mocked_profile_api","",""
"","3023","Expected header links are present","tests.ui.navigation","2026-09-16","passed","2026-09-16","TestNavigation","test_navigation","",""
"","3189","Navigate to sign-in page from home","tests.ui.navigation","2026-09-16","passed","2026-09-16","TestNavigation","test_navigation","",""
"","3284","Navigate to sign-in page from home","tests.ui.navigation","2026-09-16","passed","2026-09-16","TestNavigation","test_navigation","",""
"","1","test_devices_yaml_lists_required_devices","tests.framework","2026-09-16","passed","2026-09-16","TestDevices","test_browser_and_devices","",""
"","3017","Expected header links are present","tests.ui.navigation","2026-09-16","passed","2026-09-16","TestNavigation","test_navigation","",""
"","2","Missing token is rejected with 401","tests.api.negative","2026-09-16","passed","2026-09-16","TestProfileAuthNegative","test_profile_auth_negative_api","",""
"","0","test_masking_can_be_disabled","tests.framework","2026-09-16","passed","2026-09-16","TestMasking","test_logging_and_masking","",""
"Opens the base URL, accepts cookies, verifies landmarks and takes a screenshot.","92","Home page loads with header, heading and footer","tests.ui.content","2026-09-16","passed","2026-09-16","TestHomePage","test_home_page","",""
"","31","test_basic_auth","tests.api.content","2026-09-16","passed","2026-09-16","TestExamplePublicApi","test_example_public_api","",""
