"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_json_artifacts_are_masked","tests.framework","2026-09-18","passed","2026-09-18","TestArtifactManager","test_execution_and_artifacts","",""
"","1212","test_status_codes[429]","tests.api.content","2026-09-18","passed","2026-09-18","TestExamplePublicApi","test_example_public_api","",""
"","281","User can edit first name and zip code","tests.ui.profile","2026-09-18","passed","2026-09-18","TestProfileUi","test_profile_ui","",""
"","73","test_json_body_verbs[put]","tests.api.content","2026-09-18","passed","2026-09-18","TestExamplePublicApi","test_example_public_api","",""
"","1","test_schema_validator_lists_all_problems","tests.framework","2026-09-18","passed","2026-09-18","TestValidators","test_data_and_api_client","",""
"","1","test_safe_name","tests.framework","2026-09-18","passed","2026-09-18","TestArtifactManager","test_execution_and_artifacts","",""
"","0","test_runtime_context_reflects_options","tests.framework","2026-09-18","passed","2026-09-18","TestDevices","test_browser_and_devices","",""
"","4","Update without token is rejected","tests.api.negative","2026-09-18","passed","2026-09-18","TestProfileAuthNegative","test_profile_auth_negative_api","",""
"","386","test_status_codes[201]","tests.api.content","2026-09-18","passed","2026-09-18","TestExamplePublicApi","test_example_public_api","",""
"","73","test_status_codes[500]","tests.api.content","2026-09-18","passed","2026-09-18","TestExamplePublicApi","test_example_public_api","",""
"","97","Profile requires authentication","tests.ui.profile","2026-09-18","passed","2026-09-18","TestProfileUi","test_profile_ui","",""
"","1342","page.route can simulate a backend failure","tests.ui.content","2026-09-18","passed","2026-09-18","TestMockedUi","test_mocked_ui","",""
"","4","Missing token is rejected with 401","tests.api.negative","2026-09-18","passed","2026-09-18","TestProfileAuthNegative","test_profile_auth_negative_api","",""
"","147","test_form_and_multipart","tests.api.content","2026-09-18","passed","2026-09-18","TestExamplePublicApi","test_example_public_api","",""
"","3022","Expected header links are present","tests.ui.navigation","2026-09-18","passed","2026-09-18","TestNavigation","test_navigation","",""
"","5","Error response matches error_schema.json","tests.api.schema","2026-09-18","passed","2026-09-18","TestSchemas","test_schema_validation_api","",""
"","1","test_api_exchange_saved","tests.framework","2026-09-18","passed","2026-09-18","TestArtifactManager","test_execution_and_artifacts","",""
