"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","Partial update keeps other fields","tests.api.profile","2026-09-06","passed","2026-09-06","TestUpdateProfile","test_profile_api","",""
"","55","test_json_body_verbs[post]","tests.api.content","2026-09-06","passed","2026-09-06","TestExamplePublicApi","test_example_public_api","",""
"","457","Valid user can sign in and sees the profile","tests.ui.auth","2026-09-06","passed","2026-09-06","TestLoginUi","test_login_ui","",""
"","0","test_free_text_is_masked[Authorization: Bearer abcdefghijklmnopqrstuvwxyz]","tests.framework","2026-09-06","passed","2026-09-06","TestMasking","test_logging_and_masking","",""
"","8","TokenManager can force a fresh login","tests.api.auth","2026-09-06","passed","2026-09-06","TestLoginApi","test_login_api","",""
"","574","New user can create an account","tests.ui.auth","2026-09-06","passed","2026-09-06","TestSignupUi","test_signup_ui","",""
"","55","test_status_codes[500]","tests.api.content","2026-09-06","passed","2026-09-06","TestExamplePublicApi","test_example_public_api","",""
"","1275","Home page has no console errors on load","tests.ui.content","2026-09-06","passed","2026-09-06","TestHomePage","test_home_page","",""
"","0","test_free_text_is_masked[cookie: session=abcdef123456]","tests.framework","2026-09-06","passed","2026-09-06","TestMasking","test_logging_and_masking","",""
"","0","test_runtime_context_reflects_options","tests.framework","2026-09-06","passed","2026-09-06","TestDevices","test_browser_and_devices","",""
"","5","TokenManager caches the token and reuses it","tests.api.auth","2026-09-06","passed","2026-09-06","TestLoginApi","test_login_api","",""
"","1","test_each_environment_file_loads[prod]","tests.framework","2026-09-06","passed","2026-09-06","TestEnvironment","test_config","",""
"","54","test_status_codes[404]","tests.api.content","2026-09-06","passed","2026-09-06","TestExamplePublicApi","test_example_public_api","",""
"","0","test_metadata_roundtrip","tests.framework","2026-09-06","passed","2026-09-06","TestExecutionManager","test_execution_and_artifacts","",""
"","9","GET profile honours its contract","tests.api.contract","2026-09-06","passed","2026-09-06","TestProfileContract","test_profile_contract_api","",""
"","0","test_unknown_environment_rejected","tests.framework","2026-09-06","passed","2026-09-06","TestEnvironment","test_config","",""
"","0","test_free_text_is_masked[password=SuperSecret123]","tests.framework","2026-09-06","passed","2026-09-06","TestMasking","test_logging_and_masking","",""
"","12","first_name boundary: empty_value","tests.api.profile","2026-09-06","passed","2026-09-06","TestProfileBoundary","test_profile_boundary_api","",""
"","124","Profile requires authentication","tests.ui.profile","2026-09-06","passed","2026-09-06","TestProfileUi","test_profile_ui","",""
"","1372","Signed-in user can sign out","tests.ui.auth","2026-09-06","passed","2026-09-06","TestLogoutUi","test_login_ui","",""
"","0","test_url_query_masking","tests.framework","2026-09-06","passed","2026-09-06","TestMasking","test_logging_and_masking","",""
"","2","test_prod_blocks_non_read_only","tests.framework","2026-09-06","passed","2026-09-06","TestSafetyGuard","test_browser_and_devices","",""
"","0","test_parametrize_cases_and_ids","tests.framework","2026-09-06","passed","2026-09-06","TestData","test_data_and_api_client","",""
"","4","test_path_params_query_and_json","tests.framework","2026-09-06","passed","2026-09-06","TestApiClient","test_data_and_api_client","",""
"","4","Login rejected: empty_strings","tests.api.negative","2026-09-06","passed","2026-09-06","TestLoginNegative","test_login_negative_api","",""
"","0","test_devices_yaml_lists_required_devices","tests.framework","2026-09-06","passed","2026-09-06","TestDevices","test_browser_and_devices","",""
"","5","Very large payload does not crash the endpoint","tests.api.negative","2026-09-06","passed","2026-09-06","TestLoginNegative","test_login_negative_api","",""
"","1280","Valid user can sign in and sees the profile","tests.ui.auth","2026-09-06","passed","2026-09-06","TestLoginUi","test_login_ui","",""
"","348","Login rejected: wrong_password","tests.ui.auth","2026-09-06","passed","2026-09-06","TestLoginUi","test_login_ui","",""
"","4","test_response_validator_failure_includes_report","tests.framework","2026-09-06","passed","2026-09-06","TestValidators","test_data_and_api_client","",""
"","2","test_url_env_override","tests.framework","2026-09-06","passed","2026-09-06","TestEnvironment","test_config","",""
"","0","test_json_artifacts_are_masked","tests.framework","2026-09-06","passed","2026-09-06","TestArtifactManager","test_execution_and_artifacts","",""
"","1229","page.route can simulate a backend failure","tests.ui.content","2026-09-06","passed","2026-09-06","TestMockedUi","test_mocked_ui","",""
"","3169","Navigate to sign-in page from home","tests.ui.navigation","2026-09-06","passed","2026-09-06","TestNavigation","test_navigation","",""
"","5","Login rejected: unknown_user","tests.api.negative","2026-09-06","passed","2026-09-06","TestLoginNegative","test_login_negative_api","",""
"","4830","Configured pages respond and render a heading","tests.ui.navigation","2026-09-06","passed","2026-09-06","TestNavigation","test_navigation","",""
"","3056","Duplicate email is rejected","tests.ui.auth","2026-09-06","passed","2026-09-06","TestSignupUi","test_signup_ui","",""
"","4","Content list returns items with caching headers","tests.api.content","2026-09-06","passed","2026-09-06","TestContentApi","test_content_api","",""
"","14","first_name boundary: special_characters","tests.api.profile","2026-09-06","passed","2026-09-06","TestProfileBoundary","test_profile_boundary_api","",""
"","60","test_status_codes[403]","tests.api.content","2026-09-06","passed","2026-09-06","TestExamplePublicApi","test_example_public_api","",""
"","4","Error response matches error_schema.json","tests.api.schema","2026-09-06","passed","2026-09-06","TestSchemas","test_schema_validation_api","",""
"","0","test_masking_can_be_disabled","tests.framework","2026-09-06","passed","2026-09-06","TestMasking","test_logging_and_masking","",""
"","4","Mocked 429 / 503 are surfaced (not swallowed)","tests.api.mocked","2026-09-06","passed","2026-09-06","TestMockedProfile","test_mocked_profile_api","",""
"","3053","Expected header links are present","tests.ui.navigation","2026-09-06","passed","2026-09-06","TestNavigation","test_navigation","",""
"","0","test_nested_dict_masking","tests.framework","2026-09-06","passed","2026-09-06","TestMasking","test_logging_and_masking","",""
"","55","test_json_body_verbs[put]","tests.api.content","2026-09-06","passed","2026-09-06","TestExamplePublicApi","test_example_public_api","",""
"","153","Profile page shows the user's data","tests.ui.profile","2026-09-06","passed","2026-09-06","TestProfileUi","test_profile_ui","",""
"","1261","Home page has no console errors on load","tests.ui.content","2026-09-06","passed","2026-09-06","TestHomePage","test_home_page","",""
"","1","test_schema_validator_lists_all_problems","tests.framework","2026-09-06","passed","2026-09-06","TestValidators","test_data_and_api_client","",""
"","12","first_name boundary: min_length_1","tests.api.profile","2026-09-06","passed","2026-09-06","TestProfileBoundary","test_profile_boundary_api","",""
"","0","test_missing_file_gives_clear_error","tests.framework","2026-09-06","passed","2026-09-06","TestData","test_data_and_api_client","",""
"","3","test_env_override_changes_value","tests.framework","2026-09-06","passed","2026-09-06","TestConfiguration","test_config","",""
"","231","User can edit first name and zip code","tests.ui.profile","2026-09-06","passed","2026-09-06","TestProfileUi","test_profile_ui","",""
"","1","test_workers_share_controller_dir","tests.framework","2026-09-06","passed","2026-09-06","TestExecutionManager","test_execution_and_artifacts","",""
"","4","Content endpoint meets response-time threshold","tests.api.content","2026-09-06","passed","2026-09-06","TestContentApi","test_content_api","",""
"","3017","Expected header links are present","tests.ui.navigation","2026-09-06","passed","2026-09-06","TestNavigation","test_navigation","",""
"","113","Profile requires authentication","tests.ui.profile","2026-09-06","passed","2026-09-06","TestProfileUi","test_profile_ui","",""
"","0","test_logger_hierarchy","tests.framework","2026-09-06","passed","2026-09-06","TestLogging","test_logging_and_masking","",""
"Opens the base URL, accepts cookies, verifies landmarks and takes a screenshot.","259","Home page loads with header, heading and footer","tests.ui.content","2026-09-06","passed","2026-09-06","TestHomePage","test_home_page","",""
"","1","test_free_text_is_masked[token: ""abc.def.ghi""]","tests.framework","2026-09-06","passed","2026-09-06","TestMasking","test_logging_and_masking","",""
"","0","test_artifact_policies_are_valid","tests.framework","2026-09-06","passed","2026-09-06","TestConfiguration","test_config","",""
"","4","Unsupported HTTP method on login endpoint","tests.api.negative","2026-09-06","passed","2026-09-06","TestLoginNegative","test_login_negative_api","",""
"","0","test_dotted_get_with_default","tests.framework","2026-09-06","passed","2026-09-06","TestConfiguration","test_config","",""
"","384","User can edit first name and zip code","tests.ui.profile","2026-09-06","passed","2026-09-06","TestProfileUi","test_profile_ui","",""
"","1","test_api_exchange_saved","tests.framework","2026-09-06","passed","2026-09-06","TestArtifactManager","test_execution_and_artifacts","",""
"","0","test_active_environment_matches_env_variable","tests.framework","2026-09-06","passed","2026-09-06","TestEnvironment","test_config","",""
"","55","test_status_codes[422]","tests.api.content","2026-09-06","passed","2026-09-06","TestExamplePublicApi","test_example_public_api","",""
"","62","Profile requires authentication","tests.ui.profile","2026-09-06","passed","2026-09-06","TestProfileUi","test_profile_ui","",""
"","5","Mocked profile passes schema + validator chain","tests.api.mocked","2026-09-06","passed","2026-09-06","TestMockedProfile","test_mocked_profile_api","",""
"","305","Login rejected: unknown_user","tests.ui.auth","2026-09-06","passed","2026-09-06","TestLoginUi","test_login_ui","",""
"","13","Update profile and verify with a follow-up GET","tests.api.profile","2026-09-06","passed","2026-09-06","TestUpdateProfile","test_profile_api","",""
"","13","first_name boundary: very_long_1000","tests.api.profile","2026-09-06","passed","2026-09-06","TestProfileBoundary","test_profile_boundary_api","",""
"","4","Profile response matches profile_schema.json","tests.api.schema","2026-09-06","passed","2026-09-06","TestSchemas","test_schema_validation_api","",""
"","437","New user can create an account","tests.ui.auth","2026-09-06","passed","2026-09-06","TestSignupUi","test_signup_ui","",""
"","1","test_factory_generates_unique_predictable_data","tests.framework","2026-09-06","passed","2026-09-06","TestData","test_data_and_api_client","",""
"","4","test_response_validator_chain","tests.framework","2026-09-06","passed","2026-09-06","TestValidators","test_data_and_api_client","",""
"","1162","test_status_codes[429]","tests.api.content","2026-09-06","passed","2026-09-06","TestExamplePublicApi","test_example_public_api","",""
"","502","Login rejected: unknown_user","tests.ui.auth","2026-09-06","passed","2026-09-06","TestLoginUi","test_login_ui","",""
"","1087","page.route can simulate a backend failure","tests.ui.content","2026-09-06","passed","2026-09-06","TestMockedUi","test_mocked_ui","",""
"POST <AUTH_ENDPOINT> with a valid test user; expect 200 + token payload.","6","Valid credentials return an access token","tests.api.auth","2026-09-06","passed","2026-09-06","TestLoginApi","test_login_api","",""
"","713","Signed-in user can sign out","tests.ui.auth","2026-09-06","passed","2026-09-06","TestLogoutUi","test_login_ui","",""
"","588","Profile edited in UI is persisted in the backend","tests.e2e.ui_to_api","2026-09-06","passed","2026-09-06","TestUiUpdateApiVerify","test_ui_update_api_verify","",""
"","0","test_free_text_is_masked[api_key=""AKIA1234567890""]","tests.framework","2026-09-06","passed","2026-09-06","TestMasking","test_logging_and_masking","",""
"","363","Login rejected: unknown_user","tests.ui.auth","2026-09-06","passed","2026-09-06","TestLoginUi","test_login_ui","",""
"","1","test_each_environment_file_loads[qa]","tests.framework","2026-09-06","passed","2026-09-06","TestEnvironment","test_config","",""
"","3471","Duplicate email is rejected","tests.ui.auth","2026-09-06","passed","2026-09-06","TestSignupUi","test_signup_ui","",""
"","0","test_log_context_is_injected","tests.framework","2026-09-06","passed","2026-09-06","TestLogging","test_logging_and_masking","",""
"","1159","External link opens in a new tab","tests.ui.content","2026-09-06","passed","2026-09-06","TestHomePage","test_home_page","",""
"","0","test_get_environment_singleton","tests.framework","2026-09-06","passed","2026-09-06","TestEnvironment","test_config","",""
"","55","test_basic_auth","tests.api.content","2026-09-06","passed","2026-09-06","TestExamplePublicApi","test_example_public_api","",""
"","150","test_bearer_auth_required","tests.api.content","2026-09-06","passed","2026-09-06","TestExamplePublicApi","test_example_public_api","",""
"","0","test_free_text_is_masked[{""refresh_token"": ""r-1234567890""}]","tests.framework","2026-09-06","passed","2026-09-06","TestMasking","test_logging_and_masking","",""
"","5","Login rejected: wrong_password","tests.api.negative","2026-09-06","passed","2026-09-06","TestLoginNegative","test_login_negative_api","",""
"","0","test_schema_loading","tests.framework","2026-09-06","passed","2026-09-06","TestData","test_data_and_api_client","",""
"","0","test_main_config_loads","tests.framework","2026-09-06","passed","2026-09-06","TestConfiguration","test_config","",""
