"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_free_text_is_masked[api_key=""AKIA1234567890""]","tests.framework","2026-09-06","passed","2026-09-06","TestMasking","test_logging_and_masking","",""
"","62","test_bearer_auth_required","tests.api.content","2026-09-06","passed","2026-09-06","TestExamplePublicApi","test_example_public_api","",""
"","10","first_name boundary: empty_value","tests.api.profile","2026-09-06","passed","2026-09-06","TestProfileBoundary","test_profile_boundary_api","",""
"","1","test_parametrize_cases_and_ids","tests.framework","2026-09-06","passed","2026-09-06","TestData","test_data_and_api_client","",""
"","1","test_unknown_environment_rejected","tests.framework","2026-09-06","passed","2026-09-06","TestEnvironment","test_config","",""
"","10","first_name boundary: min_length_1","tests.api.profile","2026-09-06","passed","2026-09-06","TestProfileBoundary","test_profile_boundary_api","",""
"","2","test_prod_blocks_writes_by_default","tests.framework","2026-09-06","passed","2026-09-06","TestEnvironment","test_config","",""
"","61","test_form_and_multipart","tests.api.content","2026-09-06","passed","2026-09-06","TestExamplePublicApi","test_example_public_api","",""
"","1","test_url_env_override","tests.framework","2026-09-06","passed","2026-09-06","TestEnvironment","test_config","",""
"","0","test_free_text_is_masked[{""password"": ""hunter2""}]","tests.framework","2026-09-06","passed","2026-09-06","TestMasking","test_logging_and_masking","",""
"","2","test_placeholder_detection","tests.framework","2026-09-06","passed","2026-09-06","TestEnvironment","test_config","",""
"","3041","Expected header links are present","tests.ui.navigation","2026-09-06","passed","2026-09-06","TestNavigation","test_navigation","",""
"","3524","Duplicate email is rejected","tests.ui.auth","2026-09-06","passed","2026-09-06","TestSignupUi","test_signup_ui","",""
"","1","test_logger_hierarchy","tests.framework","2026-09-06","passed","2026-09-06","TestLogging","test_logging_and_masking","",""
"","1","test_artifact_names_are_unique_and_descriptive","tests.framework","2026-09-06","passed","2026-09-06","TestArtifactManager","test_execution_and_artifacts","",""
"","756","Signed-in user can sign out","tests.ui.auth","2026-09-06","passed","2026-09-06","TestLogoutUi","test_login_ui","",""
"Opens the base URL, accepts cookies, verifies landmarks and takes a screenshot.","100","Home page loads with header, heading and footer","tests.ui.content","2026-09-06","passed","2026-09-06","TestHomePage","test_home_page","",""
"","1258","Home page has no console errors on load","tests.ui.content","2026-09-06","passed","2026-09-06","TestHomePage","test_home_page","",""
"","3","Content endpoint meets response-time threshold","tests.api.content","2026-09-06","passed","2026-09-06","TestContentApi","test_content_api","",""
"","2","test_local_allows_everything","tests.framework","2026-09-06","passed","2026-09-06","TestSafetyGuard","test_browser_and_devices","",""
"","3241","Navigate to sign-in page from home","tests.ui.navigation","2026-09-06","passed","2026-09-06","TestNavigation","test_navigation","",""
"","123","Profile requires authentication","tests.ui.profile","2026-09-06","passed","2026-09-06","TestProfileUi","test_profile_ui","",""
"","3","Profile response matches profile_schema.json","tests.api.schema","2026-09-06","passed","2026-09-06","TestSchemas","test_schema_validation_api","",""
"","1074","Create (API) -> login (UI) -> edit (UI) -> verify (API) -> logout (UI) -> re-login blocked","tests.e2e.full_flows","2026-09-06","passed","2026-09-06","TestFullProfileFlow","test_full_profile_flow","",""
"","4","Login rejected: empty_payload","tests.api.negative","2026-09-06","passed","2026-09-06","TestLoginNegative","test_login_negative_api","",""
"","0","test_free_text_is_masked[token: ""abc.def.ghi""]","tests.framework","2026-09-06","passed","2026-09-06","TestMasking","test_logging_and_masking","",""
"","0","test_artifact_policies_are_valid","tests.framework","2026-09-06","passed","2026-09-06","TestConfiguration","test_config","",""
"Opens the base URL, accepts cookies, verifies landmarks and takes a screenshot.","180","Home page loads with header, heading and footer","tests.ui.content","2026-09-06","passed","2026-09-06","TestHomePage","test_home_page","",""
"","4","Content list returns items with caching headers","tests.api.content","2026-09-06","passed","2026-09-06","TestContentApi","test_content_api","",""
"","4","Very large payload does not crash the endpoint","tests.api.negative","2026-09-06","passed","2026-09-06","TestLoginNegative","test_login_negative_api","",""
"","3","TokenManager caches the token and reuses it","tests.api.auth","2026-09-06","passed","2026-09-06","TestLoginApi","test_login_api","",""
"","0","test_free_text_is_masked[eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiIxIn0.abcDEFghiJKLmnoPQRstuVWXyz]","tests.framework","2026-09-06","passed","2026-09-06","TestMasking","test_logging_and_masking","",""
"","2","test_each_environment_file_loads[staging]","tests.framework","2026-09-06","passed","2026-09-06","TestEnvironment","test_config","",""
"","2","Unknown field is rejected","tests.api.profile","2026-09-06","passed","2026-09-06","TestUpdateProfile","test_profile_api","",""
"","511","Login rejected: wrong_password","tests.ui.auth","2026-09-06","passed","2026-09-06","TestLoginUi","test_login_ui","",""
"","1326","External link opens in a new tab","tests.ui.content","2026-09-06","passed","2026-09-06","TestHomePage","test_home_page","",""
"","3","Invalid token is rejected with 401","tests.api.negative","2026-09-06","passed","2026-09-06","TestProfileAuthNegative","test_profile_auth_negative_api","",""
