"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_free_text_is_masked[eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiIxIn0.abcDEFghiJKLmnoPQRstuVWXyz]","tests.framework","2026-09-25","passed","2026-09-25","TestMasking","test_logging_and_masking","",""
"","9","Authenticated user can read own profile","tests.api.profile","2026-09-25","passed","2026-09-25","TestGetProfile","test_profile_api","",""
"","0","test_schema_loading","tests.framework","2026-09-25","passed","2026-09-25","TestData","test_data_and_api_client","",""
"","79","Profile page shows the user's data","tests.ui.profile","2026-09-25","passed","2026-09-25","TestProfileUi","test_profile_ui","",""
"","0","test_logger_hierarchy","tests.framework","2026-09-25","passed","2026-09-25","TestLogging","test_logging_and_masking","",""
"","513","Login rejected: wrong_password","tests.ui.auth","2026-09-25","passed","2026-09-25","TestLoginUi","test_login_ui","",""
"","0","test_active_environment_matches_env_variable","tests.framework","2026-09-25","passed","2026-09-25","TestEnvironment","test_config","",""
"","1224","Home page has no console errors on load","tests.ui.content","2026-09-25","passed","2026-09-25","TestHomePage","test_home_page","",""
"Opens the base URL, accepts cookies, verifies landmarks and takes a screenshot.","180","Home page loads with header, heading and footer","tests.ui.content","2026-09-25","passed","2026-09-25","TestHomePage","test_home_page","",""
"","1279","test_status_codes[429]","tests.api.content","2026-09-25","passed","2026-09-25","TestExamplePublicApi","test_example_public_api","",""
"","1886","Valid user can sign in and sees the profile","tests.ui.auth","2026-09-25","passed","2026-09-25","TestLoginUi","test_login_ui","",""
"","4","Missing token is rejected with 401","tests.api.negative","2026-09-25","passed","2026-09-25","TestProfileAuthNegative","test_profile_auth_negative_api","",""
"","187","test_form_and_multipart","tests.api.content","2026-09-25","passed","2026-09-25","TestExamplePublicApi","test_example_public_api","",""
"","70","test_status_codes[401]","tests.api.content","2026-09-25","passed","2026-09-25","TestExamplePublicApi","test_example_public_api","",""
"","3030","Expected header links are present","tests.ui.navigation","2026-09-25","passed","2026-09-25","TestNavigation","test_navigation","",""
"","1","test_main_config_loads","tests.framework","2026-09-25","passed","2026-09-25","TestConfiguration","test_config","",""
"","6","Invalid token is rejected with 401","tests.api.negative","2026-09-25","passed","2026-09-25","TestProfileAuthNegative","test_profile_auth_negative_api","",""
"","608","Valid user can sign in and sees the profile","tests.ui.auth","2026-09-25","passed","2026-09-25","TestLoginUi","test_login_ui","",""
"","1252","page.route can simulate a backend failure","tests.ui.content","2026-09-25","passed","2026-09-25","TestMockedUi","test_mocked_ui","",""
"","0","test_json_artifacts_are_masked","tests.framework","2026-09-25","passed","2026-09-25","TestArtifactManager","test_execution_and_artifacts","",""
"","5","Malformed JSON body is rejected with 400","tests.api.negative","2026-09-25","passed","2026-09-25","TestLoginNegative","test_login_negative_api","",""
"","2","test_each_environment_file_loads[staging]","tests.framework","2026-09-25","passed","2026-09-25","TestEnvironment","test_config","",""
"","2","test_staging_blocks_destructive_only","tests.framework","2026-09-25","passed","2026-09-25","TestSafetyGuard","test_browser_and_devices","",""
"","0","test_masking_can_be_disabled","tests.framework","2026-09-25","passed","2026-09-25","TestMasking","test_logging_and_masking","",""
"","5","test_path_params_query_and_json","tests.framework","2026-09-25","passed","2026-09-25","TestApiClient","test_data_and_api_client","",""
"","4","Login rejected: missing_password","tests.api.negative","2026-09-25","passed","2026-09-25","TestLoginNegative","test_login_negative_api","",""
"","0","test_execution_dir_layout","tests.framework","2026-09-25","passed","2026-09-25","TestExecutionManager","test_execution_and_artifacts","",""
"","70","test_status_codes[422]","tests.api.content","2026-09-25","passed","2026-09-25","TestExamplePublicApi","test_example_public_api","",""
"","1","test_safe_name","tests.framework","2026-09-25","passed","2026-09-25","TestArtifactManager","test_execution_and_artifacts","",""
"","5","Login rejected: missing_email","tests.api.negative","2026-09-25","passed","2026-09-25","TestLoginNegative","test_login_negative_api","",""
"","152","Profile requires authentication","tests.ui.profile","2026-09-25","passed","2026-09-25","TestProfileUi","test_profile_ui","",""
"","1","test_each_environment_file_loads[local]","tests.framework","2026-09-25","passed","2026-09-25","TestEnvironment","test_config","",""
"","1401","Valid user can sign in and sees the profile","tests.ui.auth","2026-09-25","passed","2026-09-25","TestLoginUi","test_login_ui","",""
"","4","test_response_validator_chain","tests.framework","2026-09-25","passed","2026-09-25","TestValidators","test_data_and_api_client","",""
"","792","New user can create an account","tests.ui.auth","2026-09-25","passed","2026-09-25","TestSignupUi","test_signup_ui","",""
"","329","User can edit first name and zip code","tests.ui.profile","2026-09-25","passed","2026-09-25","TestProfileUi","test_profile_ui","",""
"","8","TokenManager can force a fresh login","tests.api.auth","2026-09-25","passed","2026-09-25","TestLoginApi","test_login_api","",""
"","71","test_status_codes[404]","tests.api.content","2026-09-25","passed","2026-09-25","TestExamplePublicApi","test_example_public_api","",""
"","0","test_free_text_is_masked[cookie: session=abcdef123456]","tests.framework","2026-09-25","passed","2026-09-25","TestMasking","test_logging_and_masking","",""
"","1131","page.route serves a mocked JSON payload to the browser","tests.ui.content","2026-09-25","passed","2026-09-25","TestMockedUi","test_mocked_ui","",""
"","5","Unknown field is rejected","tests.api.profile","2026-09-25","passed","2026-09-25","TestUpdateProfile","test_profile_api","",""
"","431","Profile updated via API is reflected in the UI","tests.e2e.api_to_ui","2026-09-25","passed","2026-09-25","TestApiSetupUiVerify","test_api_setup_ui_verify","",""
"","1","test_unknown_device_error","tests.framework","2026-09-25","passed","2026-09-25","TestDevices","test_browser_and_devices","",""
"","11","Partial update keeps other fields","tests.api.profile","2026-09-25","passed","2026-09-25","TestUpdateProfile","test_profile_api","",""
"","24","test_all_verbs_and_auth_header","tests.framework","2026-09-25","passed","2026-09-25","TestApiClient","test_data_and_api_client","",""
"","2","test_local_allows_everything","tests.framework","2026-09-25","passed","2026-09-25","TestSafetyGuard","test_browser_and_devices","",""
"","15","first_name boundary: empty_value","tests.api.profile","2026-09-25","passed","2026-09-25","TestProfileBoundary","test_profile_boundary_api","",""
"","14","Update profile and verify with a follow-up GET","tests.api.profile","2026-09-25","passed","2026-09-25","TestUpdateProfile","test_profile_api","",""
"","4","Update without token is rejected","tests.api.negative","2026-09-25","passed","2026-09-25","TestProfileAuthNegative","test_profile_auth_negative_api","",""
"","1154","page.route can simulate a backend failure","tests.ui.content","2026-09-25","passed","2026-09-25","TestMockedUi","test_mocked_ui","",""
"POST <AUTH_ENDPOINT> with a valid test user; expect 200 + token payload.","6","Valid credentials return an access token","tests.api.auth","2026-09-25","passed","2026-09-25","TestLoginApi","test_login_api","",""
"","6","Login response satisfies the auth contract","tests.api.auth","2026-09-25","passed","2026-09-25","TestLoginApi","test_login_api","",""
"","5","Mocked 429 / 503 are surfaced (not swallowed)","tests.api.mocked","2026-09-25","passed","2026-09-25","TestMockedProfile","test_mocked_profile_api","",""
"","331","User can edit first name and zip code","tests.ui.profile","2026-09-25","passed","2026-09-25","TestProfileUi","test_profile_ui","",""
"","14","first_name boundary: max_length_50","tests.api.profile","2026-09-25","passed","2026-09-25","TestProfileBoundary","test_profile_boundary_api","",""
"","0","test_url_query_masking","tests.framework","2026-09-25","passed","2026-09-25","TestMasking","test_logging_and_masking","",""
"","6","Mocked schema violation is reported with field paths","tests.api.mocked","2026-09-25","passed","2026-09-25","TestMockedProfile","test_mocked_profile_api","",""
"","127","Profile page shows the user's data","tests.ui.profile","2026-09-25","passed","2026-09-25","TestProfileUi","test_profile_ui","",""
"","651","Profile edited in UI is persisted in the backend","tests.e2e.ui_to_api","2026-09-25","passed","2026-09-25","TestUiUpdateApiVerify","test_ui_update_api_verify","",""
"","70","test_status_codes[201]","tests.api.content","2026-09-25","passed","2026-09-25","TestExamplePublicApi","test_example_public_api","",""
"","268","Login rejected: unknown_user","tests.ui.auth","2026-09-25","passed","2026-09-25","TestLoginUi","test_login_ui","",""
"","72","test_get_with_query","tests.api.content","2026-09-25","passed","2026-09-25","TestExamplePublicApi","test_example_public_api","",""
"","3135","Navigate to sign-in page from home","tests.ui.navigation","2026-09-25","passed","2026-09-25","TestNavigation","test_navigation","",""
"","1137","External link opens in a new tab","tests.ui.content","2026-09-25","passed","2026-09-25","TestHomePage","test_home_page","",""
"","9","test_transport_error_is_explicit","tests.framework","2026-09-25","passed","2026-09-25","TestApiClient","test_data_and_api_client","",""
"","72","test_status_codes[400]","tests.api.content","2026-09-25","passed","2026-09-25","TestExamplePublicApi","test_example_public_api","",""
"","67","Profile requires authentication","tests.ui.profile","2026-09-25","passed","2026-09-25","TestProfileUi","test_profile_ui","",""
"","651","Login rejected: wrong_password","tests.ui.auth","2026-09-25","passed","2026-09-25","TestLoginUi","test_login_ui","",""
"","69","test_json_body_verbs[post]","tests.api.content","2026-09-25","passed","2026-09-25","TestExamplePublicApi","test_example_public_api","",""
"","0","test_factory_generates_unique_predictable_data","tests.framework","2026-09-25","passed","2026-09-25","TestData","test_data_and_api_client","",""
"","3021","Expected header links are present","tests.ui.navigation","2026-09-25","passed","2026-09-25","TestNavigation","test_navigation","",""
"","1","test_artifact_policies_are_valid","tests.framework","2026-09-25","passed","2026-09-25","TestConfiguration","test_config","",""
"","1034","Create (API) -> login (UI) -> edit (UI) -> verify (API) -> logout (UI) -> re-login blocked","tests.e2e.full_flows","2026-09-25","passed","2026-09-25","TestFullProfileFlow","test_full_profile_flow","",""
"","0","test_free_text_is_masked[token: ""abc.def.ghi""]","tests.framework","2026-09-25","passed","2026-09-25","TestMasking","test_logging_and_masking","",""
"","1","test_runtime_context_reflects_options","tests.framework","2026-09-25","passed","2026-09-25","TestDevices","test_browser_and_devices","",""
"","807","Login rejected: wrong_password","tests.ui.auth","2026-09-25","passed","2026-09-25","TestLoginUi","test_login_ui","",""
"","74","test_status_codes[409]","tests.api.content","2026-09-25","passed","2026-09-25","TestExamplePublicApi","test_example_public_api","",""
"","6","Profile response matches profile_schema.json","tests.api.schema","2026-09-25","passed","2026-09-25","TestSchemas","test_schema_validation_api","",""
"","1000","New user can create an account","tests.ui.auth","2026-09-25","passed","2026-09-25","TestSignupUi","test_signup_ui","",""
"","1385","External link opens in a new tab","tests.ui.content","2026-09-25","passed","2026-09-25","TestHomePage","test_home_page","",""
"","0","test_dotted_get_with_default","tests.framework","2026-09-25","passed","2026-09-25","TestConfiguration","test_config","",""
"","548","Login rejected: unknown_user","tests.ui.auth","2026-09-25","passed","2026-09-25","TestLoginUi","test_login_ui","",""
"","1","test_metadata_roundtrip","tests.framework","2026-09-25","passed","2026-09-25","TestExecutionManager","test_execution_and_artifacts","",""
"","1","test_unknown_environment_rejected","tests.framework","2026-09-25","passed","2026-09-25","TestEnvironment","test_config","",""
"","14","first_name boundary: min_length_1","tests.api.profile","2026-09-25","passed","2026-09-25","TestProfileBoundary","test_profile_boundary_api","",""
"","0","test_nested_dict_masking","tests.framework","2026-09-25","passed","2026-09-25","TestMasking","test_logging_and_masking","",""
"","4977","Configured pages respond and render a heading","tests.ui.navigation","2026-09-25","passed","2026-09-25","TestNavigation","test_navigation","",""
"","295","test_json_body_verbs[put]","tests.api.content","2026-09-25","passed","2026-09-25","TestExamplePublicApi","test_example_public_api","",""
"","3255","Navigate to sign-in page from home","tests.ui.navigation","2026-09-25","passed","2026-09-25","TestNavigation","test_navigation","",""
"","3","test_each_environment_file_loads[qa]","tests.framework","2026-09-25","passed","2026-09-25","TestEnvironment","test_config","",""
"","1","test_new_executions_never_overwrite","tests.framework","2026-09-25","passed","2026-09-25","TestExecutionManager","test_execution_and_artifacts","",""
"","0","test_log_records_are_masked","tests.framework","2026-09-25","passed","2026-09-25","TestLogging","test_logging_and_masking","",""
"","71","test_status_codes[403]","tests.api.content","2026-09-25","passed","2026-09-25","TestExamplePublicApi","test_example_public_api","",""
"","1","test_curl_conversion","tests.framework","2026-09-25","passed","2026-09-25","TestApiClient","test_data_and_api_client","",""
"","0","test_free_text_is_masked[{""refresh_token"": ""r-1234567890""}]","tests.framework","2026-09-25","passed","2026-09-25","TestMasking","test_logging_and_masking","",""
