"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_free_text_is_masked[token: ""abc.def.ghi""]","tests.framework","2026-09-09","passed","2026-09-09","TestMasking","test_logging_and_masking","",""
"","0","test_devices_yaml_lists_required_devices","tests.framework","2026-09-09","passed","2026-09-09","TestDevices","test_browser_and_devices","",""
"","9","GET profile honours its contract","tests.api.contract","2026-09-09","passed","2026-09-09","TestProfileContract","test_profile_contract_api","",""
"","220","test_get_with_query","tests.api.content","2026-09-09","passed","2026-09-09","TestExamplePublicApi","test_example_public_api","",""
"","345","User can edit first name and zip code","tests.ui.profile","2026-09-09","passed","2026-09-09","TestProfileUi","test_profile_ui","",""
"","357","User can edit first name and zip code","tests.ui.profile","2026-09-09","passed","2026-09-09","TestProfileUi","test_profile_ui","",""
"","0","test_log_records_are_masked","tests.framework","2026-09-09","passed","2026-09-09","TestLogging","test_logging_and_masking","",""
"","52","test_status_codes[400]","tests.api.content","2026-09-09","passed","2026-09-09","TestExamplePublicApi","test_example_public_api","",""
"","60","Profile page shows the user's data","tests.ui.profile","2026-09-09","passed","2026-09-09","TestProfileUi","test_profile_ui","",""
"","104","Profile requires authentication","tests.ui.profile","2026-09-09","passed","2026-09-09","TestProfileUi","test_profile_ui","",""
"","0","test_logger_hierarchy","tests.framework","2026-09-09","passed","2026-09-09","TestLogging","test_logging_and_masking","",""
"","3060","Expected header links are present","tests.ui.navigation","2026-09-09","passed","2026-09-09","TestNavigation","test_navigation","",""
"","428","User created via API can log in via UI and sees API data","tests.e2e.api_to_ui","2026-09-09","passed","2026-09-09","TestApiSetupUiVerify","test_api_setup_ui_verify","",""
"","0","test_free_text_is_masked[{""refresh_token"": ""r-1234567890""}]","tests.framework","2026-09-09","passed","2026-09-09","TestMasking","test_logging_and_masking","",""
"","4","Invalid token is rejected with 401","tests.api.negative","2026-09-09","passed","2026-09-09","TestProfileAuthNegative","test_profile_auth_negative_api","",""
"","1321","External link opens in a new tab","tests.ui.content","2026-09-09","passed","2026-09-09","TestHomePage","test_home_page","",""
"","5","TokenManager caches the token and reuses it","tests.api.auth","2026-09-09","passed","2026-09-09","TestLoginApi","test_login_api","",""
"","1231","External link opens in a new tab","tests.ui.content","2026-09-09","passed","2026-09-09","TestHomePage","test_home_page","",""
"","53","test_status_codes[401]","tests.api.content","2026-09-09","passed","2026-09-09","TestExamplePublicApi","test_example_public_api","",""
"","1265","page.route serves a mocked JSON payload to the browser","tests.ui.content","2026-09-09","passed","2026-09-09","TestMockedUi","test_mocked_ui","",""
"","1","test_free_text_is_masked[Authorization: Bearer abcdefghijklmnopqrstuvwxyz]","tests.framework","2026-09-09","passed","2026-09-09","TestMasking","test_logging_and_masking","",""
"","216","test_json_body_verbs[post]","tests.api.content","2026-09-09","passed","2026-09-09","TestExamplePublicApi","test_example_public_api","",""
"","88","Profile requires authentication","tests.ui.profile","2026-09-09","passed","2026-09-09","TestProfileUi","test_profile_ui","",""
"","53","test_status_codes[201]","tests.api.content","2026-09-09","passed","2026-09-09","TestExamplePublicApi","test_example_public_api","",""
"","2","test_metadata_roundtrip","tests.framework","2026-09-09","passed","2026-09-09","TestExecutionManager","test_execution_and_artifacts","",""
"","0","test_curl_conversion","tests.framework","2026-09-09","passed","2026-09-09","TestApiClient","test_data_and_api_client","",""
"","0","test_main_config_loads","tests.framework","2026-09-09","passed","2026-09-09","TestConfiguration","test_config","",""
"","52","test_status_codes[422]","tests.api.content","2026-09-09","passed","2026-09-09","TestExamplePublicApi","test_example_public_api","",""
"","4","Content endpoint meets response-time threshold","tests.api.content","2026-09-09","passed","2026-09-09","TestContentApi","test_content_api","",""
"","3280","Navigate to sign-in page from home","tests.ui.navigation","2026-09-09","passed","2026-09-09","TestNavigation","test_navigation","",""
"","1272","page.route can simulate a backend failure","tests.ui.content","2026-09-09","passed","2026-09-09","TestMockedUi","test_mocked_ui","",""
"","4","Mocked 429 / 503 are surfaced (not swallowed)","tests.api.mocked","2026-09-09","passed","2026-09-09","TestMockedProfile","test_mocked_profile_api","",""
"","4","Profile response matches profile_schema.json","tests.api.schema","2026-09-09","passed","2026-09-09","TestSchemas","test_schema_validation_api","",""
"","0","test_active_environment_matches_env_variable","tests.framework","2026-09-09","passed","2026-09-09","TestEnvironment","test_config","",""
"","0","test_free_text_is_masked[eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiIxIn0.abcDEFghiJKLmnoPQRstuVWXyz]","tests.framework","2026-09-09","passed","2026-09-09","TestMasking","test_logging_and_masking","",""
"","0","test_execution_dir_layout","tests.framework","2026-09-09","passed","2026-09-09","TestExecutionManager","test_execution_and_artifacts","",""
"","16","first_name boundary: very_long_1000","tests.api.profile","2026-09-09","passed","2026-09-09","TestProfileBoundary","test_profile_boundary_api","",""
"","1","test_factory_generates_unique_predictable_data","tests.framework","2026-09-09","passed","2026-09-09","TestData","test_data_and_api_client","",""
"","6","Login rejected: empty_strings","tests.api.negative","2026-09-09","passed","2026-09-09","TestLoginNegative","test_login_negative_api","",""
"","3","test_each_environment_file_loads[prod]","tests.framework","2026-09-09","passed","2026-09-09","TestEnvironment","test_config","",""
"","1","test_json_artifacts_are_masked","tests.framework","2026-09-09","passed","2026-09-09","TestArtifactManager","test_execution_and_artifacts","",""
"","16","test_transport_error_is_explicit","tests.framework","2026-09-09","passed","2026-09-09","TestApiClient","test_data_and_api_client","",""
"","0","test_url_query_masking","tests.framework","2026-09-09","passed","2026-09-09","TestMasking","test_logging_and_masking","",""
"","1","test_workers_share_controller_dir","tests.framework","2026-09-09","passed","2026-09-09","TestExecutionManager","test_execution_and_artifacts","",""
"","52","test_json_body_verbs[put]","tests.api.content","2026-09-09","passed","2026-09-09","TestExamplePublicApi","test_example_public_api","",""
"","5015","Configured pages respond and render a heading","tests.ui.navigation","2026-09-09","passed","2026-09-09","TestNavigation","test_navigation","",""
"","3731","Duplicate email is rejected","tests.ui.auth","2026-09-09","passed","2026-09-09","TestSignupUi","test_signup_ui","",""
"","0","test_get_environment_singleton","tests.framework","2026-09-09","passed","2026-09-09","TestEnvironment","test_config","",""
"","13","first_name boundary: empty_value","tests.api.profile","2026-09-09","passed","2026-09-09","TestProfileBoundary","test_profile_boundary_api","",""
"","5","Unknown field is rejected","tests.api.profile","2026-09-09","passed","2026-09-09","TestUpdateProfile","test_profile_api","",""
"","251","Login rejected: unknown_user","tests.ui.auth","2026-09-09","passed","2026-09-09","TestLoginUi","test_login_ui","",""
"","7","Login rejected: empty_payload","tests.api.negative","2026-09-09","passed","2026-09-09","TestLoginNegative","test_login_negative_api","",""
"","0","test_dotted_get_with_default","tests.framework","2026-09-09","passed","2026-09-09","TestConfiguration","test_config","",""
"","4","test_path_params_query_and_json","tests.framework","2026-09-09","passed","2026-09-09","TestApiClient","test_data_and_api_client","",""
"","52","test_status_codes[409]","tests.api.content","2026-09-09","passed","2026-09-09","TestExamplePublicApi","test_example_public_api","",""
"","244","User can edit first name and zip code","tests.ui.profile","2026-09-09","passed","2026-09-09","TestProfileUi","test_profile_ui","",""
"","1","test_new_executions_never_overwrite","tests.framework","2026-09-09","passed","2026-09-09","TestExecutionManager","test_execution_and_artifacts","",""
"","134","Profile page shows the user's data","tests.ui.profile","2026-09-09","passed","2026-09-09","TestProfileUi","test_profile_ui","",""
"","17","first_name boundary: min_length_1","tests.api.profile","2026-09-09","passed","2026-09-09","TestProfileBoundary","test_profile_boundary_api","",""
"","2","test_url_env_override","tests.framework","2026-09-09","passed","2026-09-09","TestEnvironment","test_config","",""
"","5","Error response matches error_schema.json","tests.api.schema","2026-09-09","passed","2026-09-09","TestSchemas","test_schema_validation_api","",""
"","102","test_bearer_auth_required","tests.api.content","2026-09-09","passed","2026-09-09","TestExamplePublicApi","test_example_public_api","",""
"","1","test_free_text_is_masked[{""password"": ""hunter2""}]","tests.framework","2026-09-09","passed","2026-09-09","TestMasking","test_logging_and_masking","",""
"","51","test_status_codes[204]","tests.api.content","2026-09-09","passed","2026-09-09","TestExamplePublicApi","test_example_public_api","",""
"","4","test_env_override_changes_value","tests.framework","2026-09-09","passed","2026-09-09","TestConfiguration","test_config","",""
"","1","test_each_environment_file_loads[local]","tests.framework","2026-09-09","passed","2026-09-09","TestEnvironment","test_config","",""
"","1","test_safe_name","tests.framework","2026-09-09","passed","2026-09-09","TestArtifactManager","test_execution_and_artifacts","",""
"","222","Profile requires authentication","tests.ui.profile","2026-09-09","passed","2026-09-09","TestProfileUi","test_profile_ui","",""
"","4","Login rejected: wrong_password","tests.api.negative","2026-09-09","passed","2026-09-09","TestLoginNegative","test_login_negative_api","",""
"","24","test_all_verbs_and_auth_header","tests.framework","2026-09-09","passed","2026-09-09","TestApiClient","test_data_and_api_client","",""
"","4794","Configured pages respond and render a heading","tests.ui.navigation","2026-09-09","passed","2026-09-09","TestNavigation","test_navigation","",""
"","3307","Navigate to sign-in page from home","tests.ui.navigation","2026-09-09","passed","2026-09-09","TestNavigation","test_navigation","",""
"","0","test_log_context_is_injected","tests.framework","2026-09-09","passed","2026-09-09","TestLogging","test_logging_and_masking","",""
"","6","Login response satisfies the auth contract","tests.api.auth","2026-09-09","passed","2026-09-09","TestLoginApi","test_login_api","",""
"","0","test_masking_can_be_disabled","tests.framework","2026-09-09","passed","2026-09-09","TestMasking","test_logging_and_masking","",""
"Opens the base URL, accepts cookies, verifies landmarks and takes a screenshot.","89","Home page loads with header, heading and footer","tests.ui.content","2026-09-09","passed","2026-09-09","TestHomePage","test_home_page","",""
"","3334","Duplicate email is rejected","tests.ui.auth","2026-09-09","passed","2026-09-09","TestSignupUi","test_signup_ui","",""
"","0","test_sensitive_key_detection","tests.framework","2026-09-09","passed","2026-09-09","TestMasking","test_logging_and_masking","",""
"","0","test_missing_file_gives_clear_error","tests.framework","2026-09-09","passed","2026-09-09","TestData","test_data_and_api_client","",""
"","371","Profile updated via API is reflected in the UI","tests.e2e.api_to_ui","2026-09-09","passed","2026-09-09","TestApiSetupUiVerify","test_api_setup_ui_verify","",""
"","0","test_runtime_context_reflects_options","tests.framework","2026-09-09","passed","2026-09-09","TestDevices","test_browser_and_devices","",""
"","0","test_nested_dict_masking","tests.framework","2026-09-09","passed","2026-09-09","TestMasking","test_logging_and_masking","",""
"","1560","External link opens in a new tab","tests.ui.content","2026-09-09","passed","2026-09-09","TestHomePage","test_home_page","",""
"","1135","page.route serves a mocked JSON payload to the browser","tests.ui.content","2026-09-09","passed","2026-09-09","TestMockedUi","test_mocked_ui","",""
"","5","Content list returns items with caching headers","tests.api.content","2026-09-09","passed","2026-09-09","TestContentApi","test_content_api","",""
"","5","Mocked schema violation is reported with field paths","tests.api.mocked","2026-09-09","passed","2026-09-09","TestMockedProfile","test_mocked_profile_api","",""
"","1824","Signed-in user can sign out","tests.ui.auth","2026-09-09","passed","2026-09-09","TestLogoutUi","test_login_ui","",""
"","2","test_each_environment_file_loads[staging]","tests.framework","2026-09-09","passed","2026-09-09","TestEnvironment","test_config","",""
"","1291","test_status_codes[429]","tests.api.content","2026-09-09","passed","2026-09-09","TestExamplePublicApi","test_example_public_api","",""
"","1284","page.route can simulate a backend failure","tests.ui.content","2026-09-09","passed","2026-09-09","TestMockedUi","test_mocked_ui","",""
"","66","Profile page shows the user's data","tests.ui.profile","2026-09-09","passed","2026-09-09","TestProfileUi","test_profile_ui","",""
"","1177","Home page has no console errors on load","tests.ui.content","2026-09-09","passed","2026-09-09","TestHomePage","test_home_page","",""
