"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_missing_file_gives_clear_error","tests.framework","2026-09-15","passed","2026-09-15","TestData","test_data_and_api_client","",""
"","7","Unsupported HTTP method on login endpoint","tests.api.negative","2026-09-15","passed","2026-09-15","TestLoginNegative","test_login_negative_api","",""
"","1081","External link opens in a new tab","tests.ui.content","2026-09-15","passed","2026-09-15","TestHomePage","test_home_page","",""
"","403","Login rejected: wrong_password","tests.ui.auth","2026-09-15","passed","2026-09-15","TestLoginUi","test_login_ui","",""
"","3367","Navigate to sign-in page from home","tests.ui.navigation","2026-09-15","passed","2026-09-15","TestNavigation","test_navigation","",""
"","1760","External link opens in a new tab","tests.ui.content","2026-09-15","passed","2026-09-15","TestHomePage","test_home_page","",""
"","244","User can edit first name and zip code","tests.ui.profile","2026-09-15","passed","2026-09-15","TestProfileUi","test_profile_ui","",""
"","3","test_env_override_changes_value","tests.framework","2026-09-15","passed","2026-09-15","TestConfiguration","test_config","",""
"","0","test_free_text_is_masked[{""refresh_token"": ""r-1234567890""}]","tests.framework","2026-09-15","passed","2026-09-15","TestMasking","test_logging_and_masking","",""
"","8","test_json_body_verbs[post]","tests.api.content","2026-09-15","passed","2026-09-15","TestExamplePublicApi","test_example_public_api","",""
"","1368","page.route serves a mocked JSON payload to the browser","tests.ui.content","2026-09-15","passed","2026-09-15","TestMockedUi","test_mocked_ui","",""
"","6","Very large payload does not crash the endpoint","tests.api.negative","2026-09-15","passed","2026-09-15","TestLoginNegative","test_login_negative_api","",""
"","0","test_free_text_is_masked[eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiIxIn0.abcDEFghiJKLmnoPQRstuVWXyz]","tests.framework","2026-09-15","passed","2026-09-15","TestMasking","test_logging_and_masking","",""
"","4","Profile response matches profile_schema.json","tests.api.schema","2026-09-15","passed","2026-09-15","TestSchemas","test_schema_validation_api","",""
"","7","Mocked schema violation is reported with field paths","tests.api.mocked","2026-09-15","passed","2026-09-15","TestMockedProfile","test_mocked_profile_api","",""
"","585","Login rejected: unknown_user","tests.ui.auth","2026-09-15","passed","2026-09-15","TestLoginUi","test_login_ui","",""
"","1","test_factory_generates_unique_predictable_data","tests.framework","2026-09-15","passed","2026-09-15","TestData","test_data_and_api_client","",""
"","8","TokenManager can force a fresh login","tests.api.auth","2026-09-15","passed","2026-09-15","TestLoginApi","test_login_api","",""
"","0","test_free_text_is_masked[cookie: session=abcdef123456]","tests.framework","2026-09-15","passed","2026-09-15","TestMasking","test_logging_and_masking","",""
"","3394","Duplicate email is rejected","tests.ui.auth","2026-09-15","passed","2026-09-15","TestSignupUi","test_signup_ui","",""
"Opens the base URL, accepts cookies, verifies landmarks and takes a screenshot.","182","Home page loads with header, heading and footer","tests.ui.content","2026-09-15","passed","2026-09-15","TestHomePage","test_home_page","",""
"","5","Login rejected: missing_password","tests.api.negative","2026-09-15","passed","2026-09-15","TestLoginNegative","test_login_negative_api","",""
"","10","GET profile honours its contract","tests.api.contract","2026-09-15","passed","2026-09-15","TestProfileContract","test_profile_contract_api","",""
"","1480","Signed-in user can sign out","tests.ui.auth","2026-09-15","passed","2026-09-15","TestLogoutUi","test_login_ui","",""
"","6","test_status_codes[204]","tests.api.content","2026-09-15","passed","2026-09-15","TestExamplePublicApi","test_example_public_api","",""
"","4681","Configured pages respond and render a heading","tests.ui.navigation","2026-09-15","passed","2026-09-15","TestNavigation","test_navigation","",""
"","7","test_json_body_verbs[put]","tests.api.content","2026-09-15","passed","2026-09-15","TestExamplePublicApi","test_example_public_api","",""
"","0","test_url_query_masking","tests.framework","2026-09-15","passed","2026-09-15","TestMasking","test_logging_and_masking","",""
"Opens the base URL, accepts cookies, verifies landmarks and takes a screenshot.","185","Home page loads with header, heading and footer","tests.ui.content","2026-09-15","passed","2026-09-15","TestHomePage","test_home_page","",""
"","4","Malformed JSON body is rejected with 400","tests.api.negative","2026-09-15","passed","2026-09-15","TestLoginNegative","test_login_negative_api","",""
"","2","test_prod_blocks_non_read_only","tests.framework","2026-09-15","passed","2026-09-15","TestSafetyGuard","test_browser_and_devices","",""
"","0","test_unknown_environment_rejected","tests.framework","2026-09-15","passed","2026-09-15","TestEnvironment","test_config","",""
"","1","test_schema_validator_lists_all_problems","tests.framework","2026-09-15","passed","2026-09-15","TestValidators","test_data_and_api_client","",""
"","278","Login rejected: unknown_user","tests.ui.auth","2026-09-15","passed","2026-09-15","TestLoginUi","test_login_ui","",""
"","1150","Home page has no console errors on load","tests.ui.content","2026-09-15","passed","2026-09-15","TestHomePage","test_home_page","",""
"","2","test_each_environment_file_loads[qa]","tests.framework","2026-09-15","passed","2026-09-15","TestEnvironment","test_config","",""
"","1","test_metadata_roundtrip","tests.framework","2026-09-15","passed","2026-09-15","TestExecutionManager","test_execution_and_artifacts","",""
"","1","test_free_text_is_masked[Authorization: Bearer abcdefghijklmnopqrstuvwxyz]","tests.framework","2026-09-15","passed","2026-09-15","TestMasking","test_logging_and_masking","",""
"","7","test_status_codes[201]","tests.api.content","2026-09-15","passed","2026-09-15","TestExamplePublicApi","test_example_public_api","",""
"","347","test_form_and_multipart","tests.api.content","2026-09-15","passed","2026-09-15","TestExamplePublicApi","test_example_public_api","",""
"","961","New user can create an account","tests.ui.auth","2026-09-15","passed","2026-09-15","TestSignupUi","test_signup_ui","",""
"","4","Update without token is rejected","tests.api.negative","2026-09-15","passed","2026-09-15","TestProfileAuthNegative","test_profile_auth_negative_api","",""
"","1","test_main_config_loads","tests.framework","2026-09-15","passed","2026-09-15","TestConfiguration","test_config","",""
"","1120","External link opens in a new tab","tests.ui.content","2026-09-15","passed","2026-09-15","TestHomePage","test_home_page","",""
"","0","test_sensitive_key_detection","tests.framework","2026-09-15","passed","2026-09-15","TestMasking","test_logging_and_masking","",""
"","896","Create (API) -> login (UI) -> edit (UI) -> verify (API) -> logout (UI) -> re-login blocked","tests.e2e.full_flows","2026-09-15","passed","2026-09-15","TestFullProfileFlow","test_full_profile_flow","",""
"","1123","page.route can simulate a backend failure","tests.ui.content","2026-09-15","passed","2026-09-15","TestMockedUi","test_mocked_ui","",""
"","14","first_name boundary: empty_value","tests.api.profile","2026-09-15","passed","2026-09-15","TestProfileBoundary","test_profile_boundary_api","",""
"","6","test_response_validator_failure_includes_report","tests.framework","2026-09-15","passed","2026-09-15","TestValidators","test_data_and_api_client","",""
"","0","test_get_environment_singleton","tests.framework","2026-09-15","passed","2026-09-15","TestEnvironment","test_config","",""
"","4","Missing token is rejected with 401","tests.api.negative","2026-09-15","passed","2026-09-15","TestProfileAuthNegative","test_profile_auth_negative_api","",""
"","3024","Expected header links are present","tests.ui.navigation","2026-09-15","passed","2026-09-15","TestNavigation","test_navigation","",""
"","1","test_workers_share_controller_dir","tests.framework","2026-09-15","passed","2026-09-15","TestExecutionManager","test_execution_and_artifacts","",""
"","3017","Expected header links are present","tests.ui.navigation","2026-09-15","passed","2026-09-15","TestNavigation","test_navigation","",""
"","5","Mocked profile passes schema + validator chain","tests.api.mocked","2026-09-15","passed","2026-09-15","TestMockedProfile","test_mocked_profile_api","",""
"","1206","page.route can simulate a backend failure","tests.ui.content","2026-09-15","passed","2026-09-15","TestMockedUi","test_mocked_ui","",""
"","4","Mocked 429 / 503 are surfaced (not swallowed)","tests.api.mocked","2026-09-15","passed","2026-09-15","TestMockedProfile","test_mocked_profile_api","",""
"","0","test_free_text_is_masked[token: ""abc.def.ghi""]","tests.framework","2026-09-15","passed","2026-09-15","TestMasking","test_logging_and_masking","",""
"","1250","page.route serves a mocked JSON payload to the browser","tests.ui.content","2026-09-15","passed","2026-09-15","TestMockedUi","test_mocked_ui","",""
"","5","Content endpoint meets response-time threshold","tests.api.content","2026-09-15","passed","2026-09-15","TestContentApi","test_content_api","",""
"","0","test_free_text_is_masked[password=SuperSecret123]","tests.framework","2026-09-15","passed","2026-09-15","TestMasking","test_logging_and_masking","",""
"","1","test_json_artifacts_are_masked","tests.framework","2026-09-15","passed","2026-09-15","TestArtifactManager","test_execution_and_artifacts","",""
"","568","Valid user can sign in and sees the profile","tests.ui.auth","2026-09-15","passed","2026-09-15","TestLoginUi","test_login_ui","",""
"","3250","Navigate to sign-in page from home","tests.ui.navigation","2026-09-15","passed","2026-09-15","TestNavigation","test_navigation","",""
"","57","Profile page shows the user's data","tests.ui.profile","2026-09-15","passed","2026-09-15","TestProfileUi","test_profile_ui","",""
"","6","Login rejected: empty_payload","tests.api.negative","2026-09-15","passed","2026-09-15","TestLoginNegative","test_login_negative_api","",""
"","0","test_execution_dir_layout","tests.framework","2026-09-15","passed","2026-09-15","TestExecutionManager","test_execution_and_artifacts","",""
"","23","test_all_verbs_and_auth_header","tests.framework","2026-09-15","passed","2026-09-15","TestApiClient","test_data_and_api_client","",""
"","0","test_dotted_get_with_default","tests.framework","2026-09-15","passed","2026-09-15","TestConfiguration","test_config","",""
"","7","test_status_codes[403]","tests.api.content","2026-09-15","passed","2026-09-15","TestExamplePublicApi","test_example_public_api","",""
"","581","User created via API can log in via UI and sees API data","tests.e2e.api_to_ui","2026-09-15","passed","2026-09-15","TestApiSetupUiVerify","test_api_setup_ui_verify","",""
"","0","test_log_records_are_masked","tests.framework","2026-09-15","passed","2026-09-15","TestLogging","test_logging_and_masking","",""
"","1017","test_status_codes[429]","tests.api.content","2026-09-15","passed","2026-09-15","TestExamplePublicApi","test_example_public_api","",""
"","619","Signed-in user can sign out","tests.ui.auth","2026-09-15","passed","2026-09-15","TestLogoutUi","test_login_ui","",""
"","0","test_headers_masking","tests.framework","2026-09-15","passed","2026-09-15","TestMasking","test_logging_and_masking","",""
"","159","test_status_codes[500]","tests.api.content","2026-09-15","passed","2026-09-15","TestExamplePublicApi","test_example_public_api","",""
"","1","test_artifact_names_are_unique_and_descriptive","tests.framework","2026-09-15","passed","2026-09-15","TestArtifactManager","test_execution_and_artifacts","",""
"","19","first_name boundary: very_long_1000","tests.api.profile","2026-09-15","passed","2026-09-15","TestProfileBoundary","test_profile_boundary_api","",""
"","1216","Valid user can sign in and sees the profile","tests.ui.auth","2026-09-15","passed","2026-09-15","TestLoginUi","test_login_ui","",""
