"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","first_name boundary: max_length_50","tests.api.profile","2026-09-17","passed","2026-09-17","TestProfileBoundary","test_profile_boundary_api","",""
"","4","Mocked schema violation is reported with field paths","tests.api.mocked","2026-09-17","passed","2026-09-17","TestMockedProfile","test_mocked_profile_api","",""
"","297","User can edit first name and zip code","tests.ui.profile","2026-09-17","passed","2026-09-17","TestProfileUi","test_profile_ui","",""
"","1","test_schema_loading","tests.framework","2026-09-17","passed","2026-09-17","TestData","test_data_and_api_client","",""
"","1","test_json_artifacts_are_masked","tests.framework","2026-09-17","passed","2026-09-17","TestArtifactManager","test_execution_and_artifacts","",""
"","949","New user can create an account","tests.ui.auth","2026-09-17","passed","2026-09-17","TestSignupUi","test_signup_ui","",""
"","0","test_headers_masking","tests.framework","2026-09-17","passed","2026-09-17","TestMasking","test_logging_and_masking","",""
"","354","Login rejected: unknown_user","tests.ui.auth","2026-09-17","passed","2026-09-17","TestLoginUi","test_login_ui","",""
"","1","test_workers_share_controller_dir","tests.framework","2026-09-17","passed","2026-09-17","TestExecutionManager","test_execution_and_artifacts","",""
"","3028","Expected header links are present","tests.ui.navigation","2026-09-17","passed","2026-09-17","TestNavigation","test_navigation","",""
"","2","test_prod_blocks_non_read_only","tests.framework","2026-09-17","passed","2026-09-17","TestSafetyGuard","test_browser_and_devices","",""
"","4","Content endpoint meets response-time threshold","tests.api.content","2026-09-17","passed","2026-09-17","TestContentApi","test_content_api","",""
"","4875","Configured pages respond and render a heading","tests.ui.navigation","2026-09-17","passed","2026-09-17","TestNavigation","test_navigation","",""
"","1151","test_status_codes[429]","tests.api.content","2026-09-17","passed","2026-09-17","TestExamplePublicApi","test_example_public_api","",""
"","9","Partial update keeps other fields","tests.api.profile","2026-09-17","passed","2026-09-17","TestUpdateProfile","test_profile_api","",""
"","120","Profile requires authentication","tests.ui.profile","2026-09-17","passed","2026-09-17","TestProfileUi","test_profile_ui","",""
"","0","test_nested_dict_masking","tests.framework","2026-09-17","passed","2026-09-17","TestMasking","test_logging_and_masking","",""
"","321","test_bearer_auth_required","tests.api.content","2026-09-17","passed","2026-09-17","TestExamplePublicApi","test_example_public_api","",""
"","4","test_path_params_query_and_json","tests.framework","2026-09-17","passed","2026-09-17","TestApiClient","test_data_and_api_client","",""
"","3","Unsupported HTTP method on login endpoint","tests.api.negative","2026-09-17","passed","2026-09-17","TestLoginNegative","test_login_negative_api","",""
"","50","test_json_body_verbs[patch]","tests.api.content","2026-09-17","passed","2026-09-17","TestExamplePublicApi","test_example_public_api","",""
"","1","test_parametrize_cases_and_ids","tests.framework","2026-09-17","passed","2026-09-17","TestData","test_data_and_api_client","",""
"","0","test_get_environment_singleton","tests.framework","2026-09-17","passed","2026-09-17","TestEnvironment","test_config","",""
"","1307","External link opens in a new tab","tests.ui.content","2026-09-17","passed","2026-09-17","TestHomePage","test_home_page","",""
"","2","test_each_environment_file_loads[qa]","tests.framework","2026-09-17","passed","2026-09-17","TestEnvironment","test_config","",""
"","727","Valid user can sign in and sees the profile","tests.ui.auth","2026-09-17","passed","2026-09-17","TestLoginUi","test_login_ui","",""
"","8","GET profile honours its contract","tests.api.contract","2026-09-17","passed","2026-09-17","TestProfileContract","test_profile_contract_api","",""
"","132","Profile requires authentication","tests.ui.profile","2026-09-17","passed","2026-09-17","TestProfileUi","test_profile_ui","",""
"","1","test_sensitive_key_detection","tests.framework","2026-09-17","passed","2026-09-17","TestMasking","test_logging_and_masking","",""
"","5","Login rejected: unknown_user","tests.api.negative","2026-09-17","passed","2026-09-17","TestLoginNegative","test_login_negative_api","",""
"","0","test_missing_file_gives_clear_error","tests.framework","2026-09-17","passed","2026-09-17","TestData","test_data_and_api_client","",""
"","3023","Expected header links are present","tests.ui.navigation","2026-09-17","passed","2026-09-17","TestNavigation","test_navigation","",""
"","8","test_device_options_resolve","tests.framework","2026-09-17","passed","2026-09-17","TestDevices","test_browser_and_devices","",""
"","1140","page.route serves a mocked JSON payload to the browser","tests.ui.content","2026-09-17","passed","2026-09-17","TestMockedUi","test_mocked_ui","",""
"","546","Login rejected: wrong_password","tests.ui.auth","2026-09-17","passed","2026-09-17","TestLoginUi","test_login_ui","",""
"","5","Login rejected: missing_password","tests.api.negative","2026-09-17","passed","2026-09-17","TestLoginNegative","test_login_negative_api","",""
"","49","test_json_body_verbs[post]","tests.api.content","2026-09-17","passed","2026-09-17","TestExamplePublicApi","test_example_public_api","",""
"","48","test_status_codes[404]","tests.api.content","2026-09-17","passed","2026-09-17","TestExamplePublicApi","test_example_public_api","",""
"","4","test_response_validator_chain","tests.framework","2026-09-17","passed","2026-09-17","TestValidators","test_data_and_api_client","",""
"","24","test_all_verbs_and_auth_header","tests.framework","2026-09-17","passed","2026-09-17","TestApiClient","test_data_and_api_client","",""
