"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","test_env_override_changes_value","tests.framework","2026-09-14","passed","2026-09-14","TestConfiguration","test_config","",""
"","0","test_free_text_is_masked[cookie: session=abcdef123456]","tests.framework","2026-09-14","passed","2026-09-14","TestMasking","test_logging_and_masking","",""
"","0","test_free_text_is_masked[Authorization: Bearer abcdefghijklmnopqrstuvwxyz]","tests.framework","2026-09-14","passed","2026-09-14","TestMasking","test_logging_and_masking","",""
"","1236","page.route can simulate a backend failure","tests.ui.content","2026-09-14","passed","2026-09-14","TestMockedUi","test_mocked_ui","",""
"","2","test_prod_blocks_writes_by_default","tests.framework","2026-09-14","passed","2026-09-14","TestEnvironment","test_config","",""
"","1","test_missing_file_gives_clear_error","tests.framework","2026-09-14","passed","2026-09-14","TestData","test_data_and_api_client","",""
"POST <AUTH_ENDPOINT> with a valid test user; expect 200 + token payload.","6","Valid credentials return an access token","tests.api.auth","2026-09-14","passed","2026-09-14","TestLoginApi","test_login_api","",""
"","922","Create (API) -> login (UI) -> edit (UI) -> verify (API) -> logout (UI) -> re-login blocked","tests.e2e.full_flows","2026-09-14","passed","2026-09-14","TestFullProfileFlow","test_full_profile_flow","",""
"","622","Valid user can sign in and sees the profile","tests.ui.auth","2026-09-14","passed","2026-09-14","TestLoginUi","test_login_ui","",""
"","28","test_json_body_verbs[patch]","tests.api.content","2026-09-14","passed","2026-09-14","TestExamplePublicApi","test_example_public_api","",""
"","22","test_basic_auth","tests.api.content","2026-09-14","passed","2026-09-14","TestExamplePublicApi","test_example_public_api","",""
"","1289","page.route serves a mocked JSON payload to the browser","tests.ui.content","2026-09-14","passed","2026-09-14","TestMockedUi","test_mocked_ui","",""
"","5","Profile response matches profile_schema.json","tests.api.schema","2026-09-14","passed","2026-09-14","TestSchemas","test_schema_validation_api","",""
"","23","test_status_codes[400]","tests.api.content","2026-09-14","passed","2026-09-14","TestExamplePublicApi","test_example_public_api","",""
"","1","test_artifact_names_are_unique_and_descriptive","tests.framework","2026-09-14","passed","2026-09-14","TestArtifactManager","test_execution_and_artifacts","",""
"","3024","Expected header links are present","tests.ui.navigation","2026-09-14","passed","2026-09-14","TestNavigation","test_navigation","",""
"","59","Profile requires authentication","tests.ui.profile","2026-09-14","passed","2026-09-14","TestProfileUi","test_profile_ui","",""
"","0","test_free_text_is_masked[{""refresh_token"": ""r-1234567890""}]","tests.framework","2026-09-14","passed","2026-09-14","TestMasking","test_logging_and_masking","",""
"","0","test_artifact_policies_are_valid","tests.framework","2026-09-14","passed","2026-09-14","TestConfiguration","test_config","",""
"","6","Very large payload does not crash the endpoint","tests.api.negative","2026-09-14","passed","2026-09-14","TestLoginNegative","test_login_negative_api","",""
"","0","test_active_environment_matches_env_variable","tests.framework","2026-09-14","passed","2026-09-14","TestEnvironment","test_config","",""
"","2","test_local_allows_everything","tests.framework","2026-09-14","passed","2026-09-14","TestSafetyGuard","test_browser_and_devices","",""
"","0","test_url_query_masking","tests.framework","2026-09-14","passed","2026-09-14","TestMasking","test_logging_and_masking","",""
"","14","first_name boundary: very_long_1000","tests.api.profile","2026-09-14","passed","2026-09-14","TestProfileBoundary","test_profile_boundary_api","",""
"","661","Login rejected: wrong_password","tests.ui.auth","2026-09-14","passed","2026-09-14","TestLoginUi","test_login_ui","",""
"","296","Login rejected: unknown_user","tests.ui.auth","2026-09-14","passed","2026-09-14","TestLoginUi","test_login_ui","",""
"","1","test_new_executions_never_overwrite","tests.framework","2026-09-14","passed","2026-09-14","TestExecutionManager","test_execution_and_artifacts","",""
