"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55","test_status_codes[400]","tests.api.content","2026-09-07","passed","2026-09-07","TestExamplePublicApi","test_example_public_api","",""
"","0","test_metadata_roundtrip","tests.framework","2026-09-07","passed","2026-09-07","TestExecutionManager","test_execution_and_artifacts","",""
"","5","Login rejected: unknown_user","tests.api.negative","2026-09-07","passed","2026-09-07","TestLoginNegative","test_login_negative_api","",""
"","1","test_factory_generates_unique_predictable_data","tests.framework","2026-09-07","passed","2026-09-07","TestData","test_data_and_api_client","",""
"POST <AUTH_ENDPOINT> with a valid test user; expect 200 + token payload.","5","Valid credentials return an access token","tests.api.auth","2026-09-07","passed","2026-09-07","TestLoginApi","test_login_api","",""
"","5","Login rejected: wrong_password","tests.api.negative","2026-09-07","passed","2026-09-07","TestLoginNegative","test_login_negative_api","",""
"","1211","page.route can simulate a backend failure","tests.ui.content","2026-09-07","passed","2026-09-07","TestMockedUi","test_mocked_ui","",""
"","5","Malformed JSON body is rejected with 400","tests.api.negative","2026-09-07","passed","2026-09-07","TestLoginNegative","test_login_negative_api","",""
"","1","test_free_text_is_masked[eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiIxIn0.abcDEFghiJKLmnoPQRstuVWXyz]","tests.framework","2026-09-07","passed","2026-09-07","TestMasking","test_logging_and_masking","",""
"","5","Unknown field is rejected","tests.api.profile","2026-09-07","passed","2026-09-07","TestUpdateProfile","test_profile_api","",""
"","0","test_free_text_is_masked[{""refresh_token"": ""r-1234567890""}]","tests.framework","2026-09-07","passed","2026-09-07","TestMasking","test_logging_and_masking","",""
"","0","test_devices_yaml_lists_required_devices","tests.framework","2026-09-07","passed","2026-09-07","TestDevices","test_browser_and_devices","",""
"","691","Create (API) -> login (UI) -> edit (UI) -> verify (API) -> logout (UI) -> re-login blocked","tests.e2e.full_flows","2026-09-07","passed","2026-09-07","TestFullProfileFlow","test_full_profile_flow","",""
"","1","test_parametrize_cases_and_ids","tests.framework","2026-09-07","passed","2026-09-07","TestData","test_data_and_api_client","",""
"","0","test_log_context_is_injected","tests.framework","2026-09-07","passed","2026-09-07","TestLogging","test_logging_and_masking","",""
"","1","test_each_environment_file_loads[staging]","tests.framework","2026-09-07","passed","2026-09-07","TestEnvironment","test_config","",""
"","1380","External link opens in a new tab","tests.ui.content","2026-09-07","passed","2026-09-07","TestHomePage","test_home_page","",""
"","0","test_free_text_is_masked[token: ""abc.def.ghi""]","tests.framework","2026-09-07","passed","2026-09-07","TestMasking","test_logging_and_masking","",""
"","2","test_local_allows_everything","tests.framework","2026-09-07","passed","2026-09-07","TestSafetyGuard","test_browser_and_devices","",""
"","4","Mocked 429 / 503 are surfaced (not swallowed)","tests.api.mocked","2026-09-07","passed","2026-09-07","TestMockedProfile","test_mocked_profile_api","",""
"","1","test_execution_dir_layout","tests.framework","2026-09-07","passed","2026-09-07","TestExecutionManager","test_execution_and_artifacts","",""
"","4","Invalid token is rejected with 401","tests.api.negative","2026-09-07","passed","2026-09-07","TestProfileAuthNegative","test_profile_auth_negative_api","",""
"","0","test_free_text_is_masked[password=SuperSecret123]","tests.framework","2026-09-07","passed","2026-09-07","TestMasking","test_logging_and_masking","",""
"","623","New user can create an account","tests.ui.auth","2026-09-07","passed","2026-09-07","TestSignupUi","test_signup_ui","",""
"","158","Profile requires authentication","tests.ui.profile","2026-09-07","passed","2026-09-07","TestProfileUi","test_profile_ui","",""
"","5","test_response_validator_failure_includes_report","tests.framework","2026-09-07","passed","2026-09-07","TestValidators","test_data_and_api_client","",""
"","5","Very large payload does not crash the endpoint","tests.api.negative","2026-09-07","passed","2026-09-07","TestLoginNegative","test_login_negative_api","",""
"","472","Profile edited in UI is persisted in the backend","tests.e2e.ui_to_api","2026-09-07","passed","2026-09-07","TestUiUpdateApiVerify","test_ui_update_api_verify","",""
"","1120","page.route can simulate a backend failure","tests.ui.content","2026-09-07","passed","2026-09-07","TestMockedUi","test_mocked_ui","",""
"","5","Login rejected: empty_payload","tests.api.negative","2026-09-07","passed","2026-09-07","TestLoginNegative","test_login_negative_api","",""
"","4","Content list returns items with caching headers","tests.api.content","2026-09-07","passed","2026-09-07","TestContentApi","test_content_api","",""
"","1314","Valid user can sign in and sees the profile","tests.ui.auth","2026-09-07","passed","2026-09-07","TestLoginUi","test_login_ui","",""
"","13","first_name boundary: min_length_1","tests.api.profile","2026-09-07","passed","2026-09-07","TestProfileBoundary","test_profile_boundary_api","",""
"","665","New user can create an account","tests.ui.auth","2026-09-07","passed","2026-09-07","TestSignupUi","test_signup_ui","",""
"","356","test_form_and_multipart","tests.api.content","2026-09-07","passed","2026-09-07","TestExamplePublicApi","test_example_public_api","",""
"","5","Error response matches error_schema.json","tests.api.schema","2026-09-07","passed","2026-09-07","TestSchemas","test_schema_validation_api","",""
"","5","Login rejected: empty_strings","tests.api.negative","2026-09-07","passed","2026-09-07","TestLoginNegative","test_login_negative_api","",""
"","55","test_basic_auth","tests.api.content","2026-09-07","passed","2026-09-07","TestExamplePublicApi","test_example_public_api","",""
"Opens the base URL, accepts cookies, verifies landmarks and takes a screenshot.","135","Home page loads with header, heading and footer","tests.ui.content","2026-09-07","passed","2026-09-07","TestHomePage","test_home_page","",""
"","0","test_free_text_is_masked[cookie: session=abcdef123456]","tests.framework","2026-09-07","passed","2026-09-07","TestMasking","test_logging_and_masking","",""
"","0","test_runtime_context_reflects_options","tests.framework","2026-09-07","passed","2026-09-07","TestDevices","test_browser_and_devices","",""
"","459","Login rejected: unknown_user","tests.ui.auth","2026-09-07","passed","2026-09-07","TestLoginUi","test_login_ui","",""
"","1","test_api_exchange_saved","tests.framework","2026-09-07","passed","2026-09-07","TestArtifactManager","test_execution_and_artifacts","",""
"","1269","Home page has no console errors on load","tests.ui.content","2026-09-07","passed","2026-09-07","TestHomePage","test_home_page","",""
"","1","test_free_text_is_masked[{""password"": ""hunter2""}]","tests.framework","2026-09-07","passed","2026-09-07","TestMasking","test_logging_and_masking","",""
"","1","test_schema_loading","tests.framework","2026-09-07","passed","2026-09-07","TestData","test_data_and_api_client","",""
"","4","test_response_validator_chain","tests.framework","2026-09-07","passed","2026-09-07","TestValidators","test_data_and_api_client","",""
"","0","test_new_executions_never_overwrite","tests.framework","2026-09-07","passed","2026-09-07","TestExecutionManager","test_execution_and_artifacts","",""
"","1","test_url_query_masking","tests.framework","2026-09-07","passed","2026-09-07","TestMasking","test_logging_and_masking","",""
