"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3170","Navigate to sign-in page from home","tests.ui.navigation","2026-09-22","passed","2026-09-22","TestNavigation","test_navigation","",""
"Opens the base URL, accepts cookies, verifies landmarks and takes a screenshot.","72","Home page loads with header, heading and footer","tests.ui.content","2026-09-22","passed","2026-09-22","TestHomePage","test_home_page","",""
"","14","test_form_and_multipart","tests.api.content","2026-09-22","passed","2026-09-22","TestExamplePublicApi","test_example_public_api","",""
"Opens the base URL, accepts cookies, verifies landmarks and takes a screenshot.","99","Home page loads with header, heading and footer","tests.ui.content","2026-09-22","passed","2026-09-22","TestHomePage","test_home_page","",""
"","129","Profile page shows the user's data","tests.ui.profile","2026-09-22","passed","2026-09-22","TestProfileUi","test_profile_ui","",""
"","0","test_artifact_policies_are_valid","tests.framework","2026-09-22","passed","2026-09-22","TestConfiguration","test_config","",""
"","6","Login response satisfies the auth contract","tests.api.auth","2026-09-22","passed","2026-09-22","TestLoginApi","test_login_api","",""
"","5","Mocked schema violation is reported with field paths","tests.api.mocked","2026-09-22","passed","2026-09-22","TestMockedProfile","test_mocked_profile_api","",""
"","2","test_url_env_override","tests.framework","2026-09-22","passed","2026-09-22","TestEnvironment","test_config","",""
"","0","test_runtime_context_reflects_options","tests.framework","2026-09-22","passed","2026-09-22","TestDevices","test_browser_and_devices","",""
"","1","test_log_records_are_masked","tests.framework","2026-09-22","passed","2026-09-22","TestLogging","test_logging_and_masking","",""
"","1","test_factory_generates_unique_predictable_data","tests.framework","2026-09-22","passed","2026-09-22","TestData","test_data_and_api_client","",""
"","369","User can edit first name and zip code","tests.ui.profile","2026-09-22","passed","2026-09-22","TestProfileUi","test_profile_ui","",""
"","5","Content endpoint meets response-time threshold","tests.api.content","2026-09-22","passed","2026-09-22","TestContentApi","test_content_api","",""
"","6","Very large payload does not crash the endpoint","tests.api.negative","2026-09-22","passed","2026-09-22","TestLoginNegative","test_login_negative_api","",""
"","1","test_metadata_roundtrip","tests.framework","2026-09-22","passed","2026-09-22","TestExecutionManager","test_execution_and_artifacts","",""
"","0","test_parametrize_cases_and_ids","tests.framework","2026-09-22","passed","2026-09-22","TestData","test_data_and_api_client","",""
"","1251","page.route can simulate a backend failure","tests.ui.content","2026-09-22","passed","2026-09-22","TestMockedUi","test_mocked_ui","",""
"","0","test_curl_conversion","tests.framework","2026-09-22","passed","2026-09-22","TestApiClient","test_data_and_api_client","",""
"","1869","Valid user can sign in and sees the profile","tests.ui.auth","2026-09-22","passed","2026-09-22","TestLoginUi","test_login_ui","",""
"","0","test_safe_name","tests.framework","2026-09-22","passed","2026-09-22","TestArtifactManager","test_execution_and_artifacts","",""
"","0","test_main_config_loads","tests.framework","2026-09-22","passed","2026-09-22","TestConfiguration","test_config","",""
"","2","test_each_environment_file_loads[prod]","tests.framework","2026-09-22","passed","2026-09-22","TestEnvironment","test_config","",""
"","2","test_staging_blocks_destructive_only","tests.framework","2026-09-22","passed","2026-09-22","TestSafetyGuard","test_browser_and_devices","",""
"","0","test_free_text_is_masked[eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiIxIn0.abcDEFghiJKLmnoPQRstuVWXyz]","tests.framework","2026-09-22","passed","2026-09-22","TestMasking","test_logging_and_masking","",""
"","1","test_free_text_is_masked[password=SuperSecret123]","tests.framework","2026-09-22","passed","2026-09-22","TestMasking","test_logging_and_masking","",""
"","2971","test_status_codes[500]","tests.api.content","2026-09-22","passed","2026-09-22","TestExamplePublicApi","test_example_public_api","",""
"","4","Login rejected: missing_email","tests.api.negative","2026-09-22","passed","2026-09-22","TestLoginNegative","test_login_negative_api","",""
"","1250","Home page has no console errors on load","tests.ui.content","2026-09-22","passed","2026-09-22","TestHomePage","test_home_page","",""
"","4","Update without token is rejected","tests.api.negative","2026-09-22","passed","2026-09-22","TestProfileAuthNegative","test_profile_auth_negative_api","",""
"","0","test_get_environment_singleton","tests.framework","2026-09-22","passed","2026-09-22","TestEnvironment","test_config","",""
"","1","test_workers_share_controller_dir","tests.framework","2026-09-22","passed","2026-09-22","TestExecutionManager","test_execution_and_artifacts","",""
"","4","Login rejected: empty_strings","tests.api.negative","2026-09-22","passed","2026-09-22","TestLoginNegative","test_login_negative_api","",""
"","0","test_free_text_is_masked[api_key=""AKIA1234567890""]","tests.framework","2026-09-22","passed","2026-09-22","TestMasking","test_logging_and_masking","",""
"","0","test_log_context_is_injected","tests.framework","2026-09-22","passed","2026-09-22","TestLogging","test_logging_and_masking","",""
"","690","New user can create an account","tests.ui.auth","2026-09-22","passed","2026-09-22","TestSignupUi","test_signup_ui","",""
"","6","test_response_validator_failure_includes_report","tests.framework","2026-09-22","passed","2026-09-22","TestValidators","test_data_and_api_client","",""
"","1367","Signed-in user can sign out","tests.ui.auth","2026-09-22","passed","2026-09-22","TestLogoutUi","test_login_ui","",""
"","3685","Duplicate email is rejected","tests.ui.auth","2026-09-22","passed","2026-09-22","TestSignupUi","test_signup_ui","",""
"","8","test_status_codes[403]","tests.api.content","2026-09-22","passed","2026-09-22","TestExamplePublicApi","test_example_public_api","",""
"","47","test_basic_auth","tests.api.content","2026-09-22","passed","2026-09-22","TestExamplePublicApi","test_example_public_api","",""
"","4","Login rejected: unknown_user","tests.api.negative","2026-09-22","passed","2026-09-22","TestLoginNegative","test_login_negative_api","",""
"","0","test_dotted_get_with_default","tests.framework","2026-09-22","passed","2026-09-22","TestConfiguration","test_config","",""
"","12","first_name boundary: empty_value","tests.api.profile","2026-09-22","passed","2026-09-22","TestProfileBoundary","test_profile_boundary_api","",""
