"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","test_prod_blocks_non_read_only","tests.framework","2026-09-08","passed","2026-09-08","TestSafetyGuard","test_browser_and_devices","",""
"","0","test_dotted_get_with_default","tests.framework","2026-09-08","passed","2026-09-08","TestConfiguration","test_config","",""
"","0","test_free_text_is_masked[eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiIxIn0.abcDEFghiJKLmnoPQRstuVWXyz]","tests.framework","2026-09-08","passed","2026-09-08","TestMasking","test_logging_and_masking","",""
"","1011","Create (API) -> login (UI) -> edit (UI) -> verify (API) -> logout (UI) -> re-login blocked","tests.e2e.full_flows","2026-09-08","passed","2026-09-08","TestFullProfileFlow","test_full_profile_flow","",""
"","5","Login rejected: missing_password","tests.api.negative","2026-09-08","passed","2026-09-08","TestLoginNegative","test_login_negative_api","",""
"POST <AUTH_ENDPOINT> with a valid test user; expect 200 + token payload.","6","Valid credentials return an access token","tests.api.auth","2026-09-08","passed","2026-09-08","TestLoginApi","test_login_api","",""
"","1116","page.route serves a mocked JSON payload to the browser","tests.ui.content","2026-09-08","passed","2026-09-08","TestMockedUi","test_mocked_ui","",""
"","13","first_name boundary: max_length_50","tests.api.profile","2026-09-08","passed","2026-09-08","TestProfileBoundary","test_profile_boundary_api","",""
"","13","Update profile and verify with a follow-up GET","tests.api.profile","2026-09-08","passed","2026-09-08","TestUpdateProfile","test_profile_api","",""
"","8","GET profile honours its contract","tests.api.contract","2026-09-08","passed","2026-09-08","TestProfileContract","test_profile_contract_api","",""
"","697","Valid user can sign in and sees the profile","tests.ui.auth","2026-09-08","passed","2026-09-08","TestLoginUi","test_login_ui","",""
"","13","first_name boundary: special_characters","tests.api.profile","2026-09-08","passed","2026-09-08","TestProfileBoundary","test_profile_boundary_api","",""
"","1644","Signed-in user can sign out","tests.ui.auth","2026-09-08","passed","2026-09-08","TestLogoutUi","test_login_ui","",""
"","95","test_bearer_auth_required","tests.api.content","2026-09-08","passed","2026-09-08","TestExamplePublicApi","test_example_public_api","",""
"","495","Login rejected: unknown_user","tests.ui.auth","2026-09-08","passed","2026-09-08","TestLoginUi","test_login_ui","",""
"","0","test_masking_can_be_disabled","tests.framework","2026-09-08","passed","2026-09-08","TestMasking","test_logging_and_masking","",""
"","0","test_free_text_is_masked[cookie: session=abcdef123456]","tests.framework","2026-09-08","passed","2026-09-08","TestMasking","test_logging_and_masking","",""
"","1","test_factory_generates_unique_predictable_data","tests.framework","2026-09-08","passed","2026-09-08","TestData","test_data_and_api_client","",""
"","5","test_path_params_query_and_json","tests.framework","2026-09-08","passed","2026-09-08","TestApiClient","test_data_and_api_client","",""
"","1504","Valid user can sign in and sees the profile","tests.ui.auth","2026-09-08","passed","2026-09-08","TestLoginUi","test_login_ui","",""
"","47","test_status_codes[403]","tests.api.content","2026-09-08","passed","2026-09-08","TestExamplePublicApi","test_example_public_api","",""
