"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","766","Login rejected: wrong_password","tests.ui.auth","2026-09-10","passed","2026-09-10","TestLoginUi","test_login_ui","",""
"","0","test_free_text_is_masked[{""password"": ""hunter2""}]","tests.framework","2026-09-10","passed","2026-09-10","TestMasking","test_logging_and_masking","",""
"","14","Update profile and verify with a follow-up GET","tests.api.profile","2026-09-10","passed","2026-09-10","TestUpdateProfile","test_profile_api","",""
"","4","Login rejected: unknown_user","tests.api.negative","2026-09-10","passed","2026-09-10","TestLoginNegative","test_login_negative_api","",""
"","8","test_device_options_resolve","tests.framework","2026-09-10","passed","2026-09-10","TestDevices","test_browser_and_devices","",""
"","1","test_free_text_is_masked[cookie: session=abcdef123456]","tests.framework","2026-09-10","passed","2026-09-10","TestMasking","test_logging_and_masking","",""
"","2","test_staging_blocks_destructive_only","tests.framework","2026-09-10","passed","2026-09-10","TestSafetyGuard","test_browser_and_devices","",""
"","541","Login rejected: wrong_password","tests.ui.auth","2026-09-10","passed","2026-09-10","TestLoginUi","test_login_ui","",""
"","2","test_prod_blocks_non_read_only","tests.framework","2026-09-10","passed","2026-09-10","TestSafetyGuard","test_browser_and_devices","",""
"","1","test_log_records_are_masked","tests.framework","2026-09-10","passed","2026-09-10","TestLogging","test_logging_and_masking","",""
"","26","test_all_verbs_and_auth_header","tests.framework","2026-09-10","passed","2026-09-10","TestApiClient","test_data_and_api_client","",""
"","4","Content list returns items with caching headers","tests.api.content","2026-09-10","passed","2026-09-10","TestContentApi","test_content_api","",""
"","2","test_yaml_json_csv_loading","tests.framework","2026-09-10","passed","2026-09-10","TestData","test_data_and_api_client","",""
"","1221","Valid user can sign in and sees the profile","tests.ui.auth","2026-09-10","passed","2026-09-10","TestLoginUi","test_login_ui","",""
"","7","test_get_with_query","tests.api.content","2026-09-10","passed","2026-09-10","TestExamplePublicApi","test_example_public_api","",""
"","3021","Expected header links are present","tests.ui.navigation","2026-09-10","passed","2026-09-10","TestNavigation","test_navigation","",""
"","8","Authenticated user can read own profile","tests.api.profile","2026-09-10","passed","2026-09-10","TestGetProfile","test_profile_api","",""
"","4","test_response_validator_chain","tests.framework","2026-09-10","passed","2026-09-10","TestValidators","test_data_and_api_client","",""
"","6","test_status_codes[500]","tests.api.content","2026-09-10","passed","2026-09-10","TestExamplePublicApi","test_example_public_api","",""
"","1","test_free_text_is_masked[token: ""abc.def.ghi""]","tests.framework","2026-09-10","passed","2026-09-10","TestMasking","test_logging_and_masking","",""
"","342","Profile updated via API is reflected in the UI","tests.e2e.api_to_ui","2026-09-10","passed","2026-09-10","TestApiSetupUiVerify","test_api_setup_ui_verify","",""
"","6","test_status_codes[400]","tests.api.content","2026-09-10","passed","2026-09-10","TestExamplePublicApi","test_example_public_api","",""
"","0","test_url_query_masking","tests.framework","2026-09-10","passed","2026-09-10","TestMasking","test_logging_and_masking","",""
"","3258","Navigate to sign-in page from home","tests.ui.navigation","2026-09-10","passed","2026-09-10","TestNavigation","test_navigation","",""
"","5","Login rejected: empty_strings","tests.api.negative","2026-09-10","passed","2026-09-10","TestLoginNegative","test_login_negative_api","",""
"","3255","Navigate to sign-in page from home","tests.ui.navigation","2026-09-10","passed","2026-09-10","TestNavigation","test_navigation","",""
"","0","test_api_exchange_saved","tests.framework","2026-09-10","passed","2026-09-10","TestArtifactManager","test_execution_and_artifacts","",""
"","8","TokenManager can force a fresh login","tests.api.auth","2026-09-10","passed","2026-09-10","TestLoginApi","test_login_api","",""
"","1118","page.route serves a mocked JSON payload to the browser","tests.ui.content","2026-09-10","passed","2026-09-10","TestMockedUi","test_mocked_ui","",""
"","0","test_free_text_is_masked[eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiIxIn0.abcDEFghiJKLmnoPQRstuVWXyz]","tests.framework","2026-09-10","passed","2026-09-10","TestMasking","test_logging_and_masking","",""
"","4","Update without token is rejected","tests.api.negative","2026-09-10","passed","2026-09-10","TestProfileAuthNegative","test_profile_auth_negative_api","",""
"","7","test_status_codes[409]","tests.api.content","2026-09-10","passed","2026-09-10","TestExamplePublicApi","test_example_public_api","",""
"","1","test_unknown_device_error","tests.framework","2026-09-10","passed","2026-09-10","TestDevices","test_browser_and_devices","",""
"","886","New user can create an account","tests.ui.auth","2026-09-10","passed","2026-09-10","TestSignupUi","test_signup_ui","",""
