"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53","test_status_codes[201]","tests.api.content","2026-09-21","passed","2026-09-21","TestExamplePublicApi","test_example_public_api","",""
"","94","Profile requires authentication","tests.ui.profile","2026-09-21","passed","2026-09-21","TestProfileUi","test_profile_ui","",""
"","1115","page.route serves a mocked JSON payload to the browser","tests.ui.content","2026-09-21","passed","2026-09-21","TestMockedUi","test_mocked_ui","",""
"POST <AUTH_ENDPOINT> with a valid test user; expect 200 + token payload.","5","Valid credentials return an access token","tests.api.auth","2026-09-21","passed","2026-09-21","TestLoginApi","test_login_api","",""
"","3453","Duplicate email is rejected","tests.ui.auth","2026-09-21","passed","2026-09-21","TestSignupUi","test_signup_ui","",""
"","2","test_each_environment_file_loads[qa]","tests.framework","2026-09-21","passed","2026-09-21","TestEnvironment","test_config","",""
"","3","Content endpoint meets response-time threshold","tests.api.content","2026-09-21","passed","2026-09-21","TestContentApi","test_content_api","",""
"","53","test_status_codes[403]","tests.api.content","2026-09-21","passed","2026-09-21","TestExamplePublicApi","test_example_public_api","",""
"","0","test_execution_dir_layout","tests.framework","2026-09-21","passed","2026-09-21","TestExecutionManager","test_execution_and_artifacts","",""
"","0","test_api_exchange_saved","tests.framework","2026-09-21","passed","2026-09-21","TestArtifactManager","test_execution_and_artifacts","",""
"","3","Mocked 429 / 503 are surfaced (not swallowed)","tests.api.mocked","2026-09-21","passed","2026-09-21","TestMockedProfile","test_mocked_profile_api","",""
"","3","Login rejected: unknown_user","tests.api.negative","2026-09-21","passed","2026-09-21","TestLoginNegative","test_login_negative_api","",""
"","1","test_workers_share_controller_dir","tests.framework","2026-09-21","passed","2026-09-21","TestExecutionManager","test_execution_and_artifacts","",""
"","3174","Navigate to sign-in page from home","tests.ui.navigation","2026-09-21","passed","2026-09-21","TestNavigation","test_navigation","",""
"","235","test_status_codes[404]","tests.api.content","2026-09-21","passed","2026-09-21","TestExamplePublicApi","test_example_public_api","",""
"","396","Profile updated via API is reflected in the UI","tests.e2e.api_to_ui","2026-09-21","passed","2026-09-21","TestApiSetupUiVerify","test_api_setup_ui_verify","",""
"","3","test_path_params_query_and_json","tests.framework","2026-09-21","passed","2026-09-21","TestApiClient","test_data_and_api_client","",""
"","7","Partial update keeps other fields","tests.api.profile","2026-09-21","passed","2026-09-21","TestUpdateProfile","test_profile_api","",""
"","53","test_status_codes[422]","tests.api.content","2026-09-21","passed","2026-09-21","TestExamplePublicApi","test_example_public_api","",""
"","1","test_unknown_device_error","tests.framework","2026-09-21","passed","2026-09-21","TestDevices","test_browser_and_devices","",""
"","755","Login rejected: wrong_password","tests.ui.auth","2026-09-21","passed","2026-09-21","TestLoginUi","test_login_ui","",""
"","128","Profile page shows the user's data","tests.ui.profile","2026-09-21","passed","2026-09-21","TestProfileUi","test_profile_ui","",""
"","0","test_nested_dict_masking","tests.framework","2026-09-21","passed","2026-09-21","TestMasking","test_logging_and_masking","",""
"","0","test_logger_hierarchy","tests.framework","2026-09-21","passed","2026-09-21","TestLogging","test_logging_and_masking","",""
"Opens the base URL, accepts cookies, verifies landmarks and takes a screenshot.","183","Home page loads with header, heading and footer","tests.ui.content","2026-09-21","passed","2026-09-21","TestHomePage","test_home_page","",""
"","0","test_free_text_is_masked[cookie: session=abcdef123456]","tests.framework","2026-09-21","passed","2026-09-21","TestMasking","test_logging_and_masking","",""
"","103","Profile page shows the user's data","tests.ui.profile","2026-09-21","passed","2026-09-21","TestProfileUi","test_profile_ui","",""
"","3","Invalid token is rejected with 401","tests.api.negative","2026-09-21","passed","2026-09-21","TestProfileAuthNegative","test_profile_auth_negative_api","",""
"","1172","Home page has no console errors on load","tests.ui.content","2026-09-21","passed","2026-09-21","TestHomePage","test_home_page","",""
"","1753","Valid user can sign in and sees the profile","tests.ui.auth","2026-09-21","passed","2026-09-21","TestLoginUi","test_login_ui","",""
"","53","test_status_codes[500]","tests.api.content","2026-09-21","passed","2026-09-21","TestExamplePublicApi","test_example_public_api","",""
"","0","test_unknown_environment_rejected","tests.framework","2026-09-21","passed","2026-09-21","TestEnvironment","test_config","",""
"","0","test_curl_conversion","tests.framework","2026-09-21","passed","2026-09-21","TestApiClient","test_data_and_api_client","",""
"","0","test_safe_name","tests.framework","2026-09-21","passed","2026-09-21","TestArtifactManager","test_execution_and_artifacts","",""
"","23","test_transport_error_is_explicit","tests.framework","2026-09-21","passed","2026-09-21","TestApiClient","test_data_and_api_client","",""
"","45","Profile page shows the user's data","tests.ui.profile","2026-09-21","passed","2026-09-21","TestProfileUi","test_profile_ui","",""
"","10","Update profile and verify with a follow-up GET","tests.api.profile","2026-09-21","passed","2026-09-21","TestUpdateProfile","test_profile_api","",""
"","364","test_status_codes[401]","tests.api.content","2026-09-21","passed","2026-09-21","TestExamplePublicApi","test_example_public_api","",""
"","0","test_schema_loading","tests.framework","2026-09-21","passed","2026-09-21","TestData","test_data_and_api_client","",""
