2026-09-06 15:41:22 | INFO     | cocacola.Fixtures        | ==== TEST START | tests/ui/auth/test_signup_ui.py::TestSignupUi::test_signup_duplicate_email[webkit] | layer=ui ====
2026-09-06 15:41:22 | INFO     | cocacola.Fixtures        | Generated test user autotest_user_20260906_154122_0163a586@example.com
2026-09-06 15:41:22 | INFO     | cocacola.SignupPage      | Navigating to http://127.0.0.1:8765/signup
2026-09-06 15:41:22 | INFO     | cocacola.CookieBanner    | Cookie banner displayed - accepting
2026-09-06 15:41:22 | INFO     | cocacola.SignupPage      | Entering first name: Erica
2026-09-06 15:41:23 | INFO     | cocacola.SignupPage      | Entering last name: Perkins
2026-09-06 15:41:23 | INFO     | cocacola.SignupPage      | Entering email: autotest_user_20260906_154122_0163a586@example.com
2026-09-06 15:41:23 | INFO     | cocacola.SignupPage      | Entering password: *****
2026-09-06 15:41:23 | INFO     | cocacola.SignupPage      | Entering zip code: 66309
2026-09-06 15:41:23 | INFO     | cocacola.SignupPage      | Clicking Create account button
2026-09-06 15:41:23 | INFO     | cocacola.ProfilePage     | Clicking Sign out link
2026-09-06 15:41:23 | INFO     | cocacola.SignupPage      | Navigating to http://127.0.0.1:8765/signup
2026-09-06 15:41:25 | INFO     | cocacola.CookieBanner    | Cookie banner not displayed - nothing to do
2026-09-06 15:41:25 | INFO     | cocacola.SignupPage      | Entering first name: Erica
2026-09-06 15:41:25 | INFO     | cocacola.SignupPage      | Entering last name: Perkins
2026-09-06 15:41:25 | INFO     | cocacola.SignupPage      | Entering email: autotest_user_20260906_154122_0163a586@example.com
2026-09-06 15:41:25 | INFO     | cocacola.SignupPage      | Entering password: *****
2026-09-06 15:41:26 | INFO     | cocacola.SignupPage      | Entering zip code: 66309
2026-09-06 15:41:26 | INFO     | cocacola.SignupPage      | Clicking Create account button
2026-09-06 15:41:26 | INFO     | cocacola.Fixtures        | ==== TEST END   | test_signup_duplicate_email[webkit] | PASSED ====
