2026-09-07 03:09:23 | INFO     | cocacola.Fixtures        | ==== TEST START | tests/ui/auth/test_signup_ui.py::TestSignupUi::test_signup_success[firefox] | layer=ui ====
2026-09-07 03:09:23 | INFO     | cocacola.Fixtures        | Generated test user autotest_user_20260907_030923_63a072e4@example.com
2026-09-07 03:09:23 | INFO     | cocacola.SignupPage      | Navigating to http://127.0.0.1:8765/signup
2026-09-07 03:09:24 | INFO     | cocacola.CookieBanner    | Cookie banner displayed - accepting
2026-09-07 03:09:24 | INFO     | cocacola.SignupPage      | Entering first name: Donald
2026-09-07 03:09:24 | INFO     | cocacola.SignupPage      | Entering last name: Collins
2026-09-07 03:09:24 | INFO     | cocacola.SignupPage      | Entering email: autotest_user_20260907_030923_63a072e4@example.com
2026-09-07 03:09:24 | INFO     | cocacola.SignupPage      | Entering password: *****
2026-09-07 03:09:24 | INFO     | cocacola.SignupPage      | Entering zip code: 47170
2026-09-07 03:09:24 | INFO     | cocacola.SignupPage      | Clicking Create account button
2026-09-07 03:09:24 | INFO     | cocacola.ProfilePage     | Screenshot saved: /home/runner/work/python_playwright_automation_practice/python_playwright_automation_practice/reports/2026-09-07/execution_03-09-19/ui/screenshots/test_signup_success__firefox__desktop__gw1__03-09-24-450732.png
2026-09-07 03:09:24 | INFO     | cocacola.Fixtures        | ==== TEST END   | test_signup_success[firefox] | PASSED ====
