2026-09-11 03:09:07 | INFO     | cocacola.Fixtures            | gw0 | test_edit_profile[webkit] | ==== TEST START | tests/ui/profile/test_profile_ui.py::TestProfileUi::test_edit_profile[webkit] | layer=ui ====
2026-09-11 03:09:07 | INFO     | cocacola.Fixtures            | gw0 | test_edit_profile[webkit] | Generated test user autotest_user_20260911_030907_a343804d@example.com
2026-09-11 03:09:07 | INFO     | cocacola.SignupPage          | gw0 | test_edit_profile[webkit] | Navigating to http://127.0.0.1:8765/signup
2026-09-11 03:09:07 | INFO     | cocacola.CookieBanner        | gw0 | test_edit_profile[webkit] | Cookie banner displayed - accepting
2026-09-11 03:09:07 | INFO     | cocacola.SignupPage          | gw0 | test_edit_profile[webkit] | Entering first name: Michael
2026-09-11 03:09:07 | INFO     | cocacola.SignupPage          | gw0 | test_edit_profile[webkit] | Entering last name: Lawrence
2026-09-11 03:09:07 | INFO     | cocacola.SignupPage          | gw0 | test_edit_profile[webkit] | Entering email: autotest_user_20260911_030907_a343804d@example.com
2026-09-11 03:09:08 | INFO     | cocacola.SignupPage          | gw0 | test_edit_profile[webkit] | Entering password: *****
2026-09-11 03:09:08 | INFO     | cocacola.SignupPage          | gw0 | test_edit_profile[webkit] | Entering zip code: 57790
2026-09-11 03:09:08 | INFO     | cocacola.SignupPage          | gw0 | test_edit_profile[webkit] | Clicking Create account button
2026-09-11 03:09:08 | INFO     | cocacola.ProfilePage         | gw0 | test_edit_profile[webkit] | Clicking Edit profile button
2026-09-11 03:09:08 | INFO     | cocacola.EditProfilePage     | gw0 | test_edit_profile[webkit] | Entering first name: UpdSarah
2026-09-11 03:09:08 | INFO     | cocacola.EditProfilePage     | gw0 | test_edit_profile[webkit] | Entering zip code: 11750
2026-09-11 03:09:08 | INFO     | cocacola.EditProfilePage     | gw0 | test_edit_profile[webkit] | Clicking Save changes button
2026-09-11 03:09:08 | INFO     | cocacola.ProfilePage         | gw0 | test_edit_profile[webkit] | Screenshot saved: /home/runner/work/python_playwright_automation_practice/python_playwright_automation_practice/reports/2026-09-11/execution_03-08-41/ui/screenshots/test_profile_update_success__webkit__desktop__gw0__03-09-08-419706.png
2026-09-11 03:09:08 | INFO     | cocacola.Fixtures            | gw0 | test_edit_profile[webkit] | ==== TEST END   | test_edit_profile[webkit] | PASSED ====
