2026-09-15 03:10:07 | INFO     | cocacola.Fixtures        | ==== TEST START | tests/ui/auth/test_signup_ui.py::TestSignupUi::test_signup_success[webkit] | layer=ui ====
2026-09-15 03:10:07 | INFO     | cocacola.Fixtures        | Generated test user autotest_user_20260915_031007_53d22a59@example.com
2026-09-15 03:10:07 | INFO     | cocacola.SignupPage      | Navigating to http://127.0.0.1:8765/signup
2026-09-15 03:10:07 | INFO     | cocacola.CookieBanner    | Cookie banner displayed - accepting
2026-09-15 03:10:07 | INFO     | cocacola.SignupPage      | Entering first name: Anna
2026-09-15 03:10:07 | INFO     | cocacola.SignupPage      | Entering last name: Alvarez
2026-09-15 03:10:07 | INFO     | cocacola.SignupPage      | Entering email: autotest_user_20260915_031007_53d22a59@example.com
2026-09-15 03:10:08 | INFO     | cocacola.SignupPage      | Entering password: *****
2026-09-15 03:10:08 | INFO     | cocacola.SignupPage      | Entering zip code: 22304
2026-09-15 03:10:08 | INFO     | cocacola.SignupPage      | Clicking Create account button
2026-09-15 03:10:08 | INFO     | cocacola.ProfilePage     | Screenshot saved: /home/runner/work/python_playwright_automation_practice/python_playwright_automation_practice/reports/2026-09-15/execution_03-09-58/ui/screenshots/test_signup_success__webkit__desktop__gw1__03-10-08-325201.png
2026-09-15 03:10:08 | INFO     | cocacola.Fixtures        | ==== TEST END   | test_signup_success[webkit] | PASSED ====
