2026-09-17 03:09:02 | INFO     | cocacola.Fixtures            | gw0 | test_view_profile[webkit] | ==== TEST START | tests/ui/profile/test_profile_ui.py::TestProfileUi::test_view_profile[webkit] | layer=ui ====
2026-09-17 03:09:02 | INFO     | cocacola.Fixtures            | gw0 | test_view_profile[webkit] | Generated test user autotest_user_20260917_030902_c09826bb@example.com
2026-09-17 03:09:02 | INFO     | cocacola.SignupPage          | gw0 | test_view_profile[webkit] | Navigating to http://127.0.0.1:8765/signup
2026-09-17 03:09:02 | INFO     | cocacola.CookieBanner        | gw0 | test_view_profile[webkit] | Cookie banner displayed - accepting
2026-09-17 03:09:02 | INFO     | cocacola.SignupPage          | gw0 | test_view_profile[webkit] | Entering first name: Megan
2026-09-17 03:09:02 | INFO     | cocacola.SignupPage          | gw0 | test_view_profile[webkit] | Entering last name: Pittman
2026-09-17 03:09:02 | INFO     | cocacola.SignupPage          | gw0 | test_view_profile[webkit] | Entering email: autotest_user_20260917_030902_c09826bb@example.com
2026-09-17 03:09:02 | INFO     | cocacola.SignupPage          | gw0 | test_view_profile[webkit] | Entering password: *****
2026-09-17 03:09:02 | INFO     | cocacola.SignupPage          | gw0 | test_view_profile[webkit] | Entering zip code: 38671
2026-09-17 03:09:03 | INFO     | cocacola.SignupPage          | gw0 | test_view_profile[webkit] | Clicking Create account button
2026-09-17 03:09:03 | INFO     | cocacola.ProfilePage         | gw0 | test_view_profile[webkit] | Screenshot saved: /home/runner/work/python_playwright_automation_practice/python_playwright_automation_practice/reports/2026-09-17/execution_03-08-41/ui/screenshots/profile_view__webkit__desktop__gw0__03-09-03-171113.png
2026-09-17 03:09:03 | INFO     | cocacola.Fixtures            | gw0 | test_view_profile[webkit] | ==== TEST END   | test_view_profile[webkit] | PASSED ====
