2026-09-17 03:08:51 | INFO     | cocacola.Fixtures            | gw1 | test_view_profile[chromium] | ==== TEST START | tests/ui/profile/test_profile_ui.py::TestProfileUi::test_view_profile[chromium] | layer=ui ====
2026-09-17 03:08:51 | INFO     | cocacola.Fixtures            | gw1 | test_view_profile[chromium] | Generated test user autotest_user_20260917_030851_65fbafda@example.com
2026-09-17 03:08:51 | INFO     | cocacola.SignupPage          | gw1 | test_view_profile[chromium] | Navigating to http://127.0.0.1:8765/signup
2026-09-17 03:08:51 | INFO     | cocacola.CookieBanner        | gw1 | test_view_profile[chromium] | Cookie banner displayed - accepting
2026-09-17 03:08:51 | INFO     | cocacola.SignupPage          | gw1 | test_view_profile[chromium] | Entering first name: Craig
2026-09-17 03:08:51 | INFO     | cocacola.SignupPage          | gw1 | test_view_profile[chromium] | Entering last name: Brown
2026-09-17 03:08:51 | INFO     | cocacola.SignupPage          | gw1 | test_view_profile[chromium] | Entering email: autotest_user_20260917_030851_65fbafda@example.com
2026-09-17 03:08:51 | INFO     | cocacola.SignupPage          | gw1 | test_view_profile[chromium] | Entering password: *****
2026-09-17 03:08:51 | INFO     | cocacola.SignupPage          | gw1 | test_view_profile[chromium] | Entering zip code: 06971
2026-09-17 03:08:51 | INFO     | cocacola.SignupPage          | gw1 | test_view_profile[chromium] | Clicking Create account button
2026-09-17 03:08:51 | INFO     | cocacola.ProfilePage         | gw1 | test_view_profile[chromium] | Screenshot saved: /home/runner/work/python_playwright_automation_practice/python_playwright_automation_practice/reports/2026-09-17/execution_03-08-35/ui/screenshots/profile_view__chromium__desktop__gw1__03-08-51-807840.png
2026-09-17 03:08:52 | INFO     | cocacola.Fixtures            | gw1 | test_view_profile[chromium] | ==== TEST END   | test_view_profile[chromium] | PASSED ====
