2026-09-14 03:09:19 | INFO     | cocacola.Fixtures            | gw1 | test_signup_success[webkit] | ==== TEST START | tests/ui/auth/test_signup_ui.py::TestSignupUi::test_signup_success[webkit] | layer=ui ====
2026-09-14 03:09:20 | INFO     | cocacola.Fixtures            | gw1 | test_signup_success[webkit] | Generated test user autotest_user_20260914_030920_9d83c1af@example.com
2026-09-14 03:09:20 | INFO     | cocacola.SignupPage          | gw1 | test_signup_success[webkit] | Navigating to http://127.0.0.1:8765/signup
2026-09-14 03:09:20 | INFO     | cocacola.CookieBanner        | gw1 | test_signup_success[webkit] | Cookie banner displayed - accepting
2026-09-14 03:09:20 | INFO     | cocacola.SignupPage          | gw1 | test_signup_success[webkit] | Entering first name: Andrew
2026-09-14 03:09:20 | INFO     | cocacola.SignupPage          | gw1 | test_signup_success[webkit] | Entering last name: Newton
2026-09-14 03:09:20 | INFO     | cocacola.SignupPage          | gw1 | test_signup_success[webkit] | Entering email: autotest_user_20260914_030920_9d83c1af@example.com
2026-09-14 03:09:20 | INFO     | cocacola.SignupPage          | gw1 | test_signup_success[webkit] | Entering password: *****
2026-09-14 03:09:20 | INFO     | cocacola.SignupPage          | gw1 | test_signup_success[webkit] | Entering zip code: 03683
2026-09-14 03:09:20 | INFO     | cocacola.SignupPage          | gw1 | test_signup_success[webkit] | Clicking Create account button
2026-09-14 03:09:20 | INFO     | cocacola.ProfilePage         | gw1 | test_signup_success[webkit] | Screenshot saved: /home/runner/work/python_playwright_automation_practice/python_playwright_automation_practice/reports/2026-09-14/execution_03-09-16/ui/screenshots/test_signup_success__webkit__desktop__gw1__03-09-20-763990.png
2026-09-14 03:09:21 | INFO     | cocacola.Fixtures            | gw1 | test_signup_success[webkit] | ==== TEST END   | test_signup_success[webkit] | PASSED ====
