2026-09-11 03:08:37 | INFO     | cocacola.Fixtures        | ==== TEST START | tests/ui/auth/test_signup_ui.py::TestSignupUi::test_signup_duplicate_email[firefox] | layer=ui ====
2026-09-11 03:08:37 | INFO     | cocacola.Fixtures        | Generated test user autotest_user_20260911_030837_24f507db@example.com
2026-09-11 03:08:37 | INFO     | cocacola.SignupPage      | Navigating to http://127.0.0.1:8765/signup
2026-09-11 03:08:37 | INFO     | cocacola.CookieBanner    | Cookie banner displayed - accepting
2026-09-11 03:08:37 | INFO     | cocacola.SignupPage      | Entering first name: Sharon
2026-09-11 03:08:37 | INFO     | cocacola.SignupPage      | Entering last name: Manning
2026-09-11 03:08:37 | INFO     | cocacola.SignupPage      | Entering email: autotest_user_20260911_030837_24f507db@example.com
2026-09-11 03:08:37 | INFO     | cocacola.SignupPage      | Entering password: *****
2026-09-11 03:08:37 | INFO     | cocacola.SignupPage      | Entering zip code: 73224
2026-09-11 03:08:37 | INFO     | cocacola.SignupPage      | Clicking Create account button
2026-09-11 03:08:38 | INFO     | cocacola.ProfilePage     | Clicking Sign out link
2026-09-11 03:08:38 | INFO     | cocacola.SignupPage      | Navigating to http://127.0.0.1:8765/signup
2026-09-11 03:08:40 | INFO     | cocacola.CookieBanner    | Cookie banner not displayed - nothing to do
2026-09-11 03:08:40 | INFO     | cocacola.SignupPage      | Entering first name: Sharon
2026-09-11 03:08:40 | INFO     | cocacola.SignupPage      | Entering last name: Manning
2026-09-11 03:08:40 | INFO     | cocacola.SignupPage      | Entering email: autotest_user_20260911_030837_24f507db@example.com
2026-09-11 03:08:40 | INFO     | cocacola.SignupPage      | Entering password: *****
2026-09-11 03:08:40 | INFO     | cocacola.SignupPage      | Entering zip code: 73224
2026-09-11 03:08:40 | INFO     | cocacola.SignupPage      | Clicking Create account button
2026-09-11 03:08:41 | INFO     | cocacola.Fixtures        | ==== TEST END   | test_signup_duplicate_email[firefox] | PASSED ====
