2026-09-14 03:09:25 | INFO     | cocacola.Fixtures        | ==== TEST START | tests/ui/profile/test_profile_ui.py::TestProfileUi::test_edit_profile[chromium] | layer=ui ====
2026-09-14 03:09:25 | INFO     | cocacola.Fixtures        | Generated test user autotest_user_20260914_030925_44309f3c@example.com
2026-09-14 03:09:25 | INFO     | cocacola.SignupPage      | Navigating to http://127.0.0.1:8765/signup
2026-09-14 03:09:25 | INFO     | cocacola.CookieBanner    | Cookie banner displayed - accepting
2026-09-14 03:09:25 | INFO     | cocacola.SignupPage      | Entering first name: Elizabeth
2026-09-14 03:09:25 | INFO     | cocacola.SignupPage      | Entering last name: Jordan
2026-09-14 03:09:25 | INFO     | cocacola.SignupPage      | Entering email: autotest_user_20260914_030925_44309f3c@example.com
2026-09-14 03:09:25 | INFO     | cocacola.SignupPage      | Entering password: *****
2026-09-14 03:09:25 | INFO     | cocacola.SignupPage      | Entering zip code: 37202
2026-09-14 03:09:25 | INFO     | cocacola.SignupPage      | Clicking Create account button
2026-09-14 03:09:26 | INFO     | cocacola.ProfilePage     | Clicking Edit profile button
2026-09-14 03:09:26 | INFO     | cocacola.EditProfilePage | Entering first name: UpdSandra
2026-09-14 03:09:26 | INFO     | cocacola.EditProfilePage | Entering zip code: 80441
2026-09-14 03:09:26 | INFO     | cocacola.EditProfilePage | Clicking Save changes button
2026-09-14 03:09:26 | INFO     | cocacola.ProfilePage     | Screenshot saved: /home/runner/work/python_playwright_automation_practice/python_playwright_automation_practice/reports/2026-09-14/execution_03-09-06/ui/screenshots/test_profile_update_success__chromium__desktop__gw1__03-09-26-280281.png
2026-09-14 03:09:26 | INFO     | cocacola.Fixtures        | ==== TEST END   | test_edit_profile[chromium] | PASSED ====
