2026-09-09 03:09:13 | INFO     | cocacola.Fixtures        | ==== TEST START | tests/ui/auth/test_signup_ui.py::TestSignupUi::test_signup_duplicate_email[webkit] | layer=ui ====
2026-09-09 03:09:13 | INFO     | cocacola.Fixtures        | Generated test user autotest_user_20260909_030913_25ef82ee@example.com
2026-09-09 03:09:13 | INFO     | cocacola.SignupPage      | Navigating to http://127.0.0.1:8765/signup
2026-09-09 03:09:13 | INFO     | cocacola.CookieBanner    | Cookie banner displayed - accepting
2026-09-09 03:09:14 | INFO     | cocacola.SignupPage      | Entering first name: Mario
2026-09-09 03:09:14 | INFO     | cocacola.SignupPage      | Entering last name: Campbell
2026-09-09 03:09:14 | INFO     | cocacola.SignupPage      | Entering email: autotest_user_20260909_030913_25ef82ee@example.com
2026-09-09 03:09:14 | INFO     | cocacola.SignupPage      | Entering password: *****
2026-09-09 03:09:14 | INFO     | cocacola.SignupPage      | Entering zip code: 49414
2026-09-09 03:09:14 | INFO     | cocacola.SignupPage      | Clicking Create account button
2026-09-09 03:09:14 | INFO     | cocacola.ProfilePage     | Clicking Sign out link
2026-09-09 03:09:14 | INFO     | cocacola.SignupPage      | Navigating to http://127.0.0.1:8765/signup
2026-09-09 03:09:16 | INFO     | cocacola.CookieBanner    | Cookie banner not displayed - nothing to do
2026-09-09 03:09:16 | INFO     | cocacola.SignupPage      | Entering first name: Mario
2026-09-09 03:09:16 | INFO     | cocacola.SignupPage      | Entering last name: Campbell
2026-09-09 03:09:16 | INFO     | cocacola.SignupPage      | Entering email: autotest_user_20260909_030913_25ef82ee@example.com
2026-09-09 03:09:16 | INFO     | cocacola.SignupPage      | Entering password: *****
2026-09-09 03:09:17 | INFO     | cocacola.SignupPage      | Entering zip code: 49414
2026-09-09 03:09:17 | INFO     | cocacola.SignupPage      | Clicking Create account button
2026-09-09 03:09:18 | INFO     | cocacola.Fixtures        | ==== TEST END   | test_signup_duplicate_email[webkit] | PASSED ====
