2026-09-06 16:01:26 | INFO     | cocacola.Fixtures        | ==== TEST START | tests/ui/auth/test_signup_ui.py::TestSignupUi::test_signup_duplicate_email[firefox] | layer=ui ====
2026-09-06 16:01:27 | INFO     | cocacola.Fixtures        | Generated test user autotest_user_20260906_160127_8c10c544@example.com
2026-09-06 16:01:27 | INFO     | cocacola.SignupPage      | Navigating to http://127.0.0.1:8765/signup
2026-09-06 16:01:27 | INFO     | cocacola.CookieBanner    | Cookie banner displayed - accepting
2026-09-06 16:01:27 | INFO     | cocacola.SignupPage      | Entering first name: Shannon
2026-09-06 16:01:27 | INFO     | cocacola.SignupPage      | Entering last name: Williams
2026-09-06 16:01:27 | INFO     | cocacola.SignupPage      | Entering email: autotest_user_20260906_160127_8c10c544@example.com
2026-09-06 16:01:27 | INFO     | cocacola.SignupPage      | Entering password: *****
2026-09-06 16:01:27 | INFO     | cocacola.SignupPage      | Entering zip code: 39149
2026-09-06 16:01:27 | INFO     | cocacola.SignupPage      | Clicking Create account button
2026-09-06 16:01:27 | INFO     | cocacola.ProfilePage     | Clicking Sign out link
2026-09-06 16:01:27 | INFO     | cocacola.SignupPage      | Navigating to http://127.0.0.1:8765/signup
2026-09-06 16:01:30 | INFO     | cocacola.CookieBanner    | Cookie banner not displayed - nothing to do
2026-09-06 16:01:30 | INFO     | cocacola.SignupPage      | Entering first name: Shannon
2026-09-06 16:01:30 | INFO     | cocacola.SignupPage      | Entering last name: Williams
2026-09-06 16:01:30 | INFO     | cocacola.SignupPage      | Entering email: autotest_user_20260906_160127_8c10c544@example.com
2026-09-06 16:01:30 | INFO     | cocacola.SignupPage      | Entering password: *****
2026-09-06 16:01:30 | INFO     | cocacola.SignupPage      | Entering zip code: 39149
2026-09-06 16:01:30 | INFO     | cocacola.SignupPage      | Clicking Create account button
2026-09-06 16:01:30 | INFO     | cocacola.Fixtures        | ==== TEST END   | test_signup_duplicate_email[firefox] | PASSED ====
