2026-09-23 08:14:48 | INFO     | cocacola.Fixtures        | ==== TEST START | tests/ui/auth/test_signup_ui.py::TestSignupUi::test_signup_success[chromium] | layer=ui ====
2026-09-23 08:14:48 | INFO     | cocacola.Fixtures        | Generated test user autotest_user_20260923_081448_0a706227@example.com
2026-09-23 08:14:48 | INFO     | cocacola.SignupPage      | Navigating to http://127.0.0.1:8765/signup
2026-09-23 08:14:49 | INFO     | cocacola.CookieBanner    | Cookie banner displayed - accepting
2026-09-23 08:14:49 | INFO     | cocacola.SignupPage      | Entering first name: Catherine
2026-09-23 08:14:49 | INFO     | cocacola.SignupPage      | Entering last name: Chavez
2026-09-23 08:14:49 | INFO     | cocacola.SignupPage      | Entering email: autotest_user_20260923_081448_0a706227@example.com
2026-09-23 08:14:49 | INFO     | cocacola.SignupPage      | Entering password: *****
2026-09-23 08:14:49 | INFO     | cocacola.SignupPage      | Entering zip code: 37655
2026-09-23 08:14:49 | INFO     | cocacola.SignupPage      | Clicking Create account button
2026-09-23 08:14:49 | INFO     | cocacola.ProfilePage     | Screenshot saved: /home/runner/work/python_playwright_automation_practice/python_playwright_automation_practice/reports/2026-09-23/execution_08-14-45/ui/screenshots/test_signup_success__chromium__desktop__gw1__08-14-49-468756.png
2026-09-23 08:14:49 | INFO     | cocacola.Fixtures        | ==== TEST END   | test_signup_success[chromium] | PASSED ====
