2026-09-06 16:01:31 | INFO     | cocacola.Fixtures        | ==== TEST START | tests/ui/auth/test_signup_ui.py::TestSignupUi::test_signup_duplicate_email[chromium] | layer=ui ====
2026-09-06 16:01:31 | INFO     | cocacola.Fixtures        | Generated test user autotest_user_20260906_160131_01e3364e@example.com
2026-09-06 16:01:31 | INFO     | cocacola.SignupPage      | Navigating to http://127.0.0.1:8765/signup
2026-09-06 16:01:31 | INFO     | cocacola.CookieBanner    | Cookie banner displayed - accepting
2026-09-06 16:01:31 | INFO     | cocacola.SignupPage      | Entering first name: Sandra
2026-09-06 16:01:31 | INFO     | cocacola.SignupPage      | Entering last name: Black
2026-09-06 16:01:31 | INFO     | cocacola.SignupPage      | Entering email: autotest_user_20260906_160131_01e3364e@example.com
2026-09-06 16:01:31 | INFO     | cocacola.SignupPage      | Entering password: *****
2026-09-06 16:01:31 | INFO     | cocacola.SignupPage      | Entering zip code: 71182
2026-09-06 16:01:31 | INFO     | cocacola.SignupPage      | Clicking Create account button
2026-09-06 16:01:32 | INFO     | cocacola.ProfilePage     | Clicking Sign out link
2026-09-06 16:01:32 | INFO     | cocacola.SignupPage      | Navigating to http://127.0.0.1:8765/signup
2026-09-06 16:01:34 | INFO     | cocacola.CookieBanner    | Cookie banner not displayed - nothing to do
2026-09-06 16:01:34 | INFO     | cocacola.SignupPage      | Entering first name: Sandra
2026-09-06 16:01:34 | INFO     | cocacola.SignupPage      | Entering last name: Black
2026-09-06 16:01:34 | INFO     | cocacola.SignupPage      | Entering email: autotest_user_20260906_160131_01e3364e@example.com
2026-09-06 16:01:34 | INFO     | cocacola.SignupPage      | Entering password: *****
2026-09-06 16:01:34 | INFO     | cocacola.SignupPage      | Entering zip code: 71182
2026-09-06 16:01:34 | INFO     | cocacola.SignupPage      | Clicking Create account button
2026-09-06 16:01:35 | INFO     | cocacola.Fixtures        | ==== TEST END   | test_signup_duplicate_email[chromium] | PASSED ====
