2026-09-21 03:08:41 | INFO     | cocacola.Fixtures            | gw1 | test_signup_success[webkit] | ==== TEST START | tests/ui/auth/test_signup_ui.py::TestSignupUi::test_signup_success[webkit] | layer=ui ====
2026-09-21 03:08:41 | INFO     | cocacola.Fixtures            | gw1 | test_signup_success[webkit] | Generated test user autotest_user_20260921_030841_834bb36e@example.com
2026-09-21 03:08:41 | INFO     | cocacola.SignupPage          | gw1 | test_signup_success[webkit] | Navigating to http://127.0.0.1:8765/signup
2026-09-21 03:08:41 | INFO     | cocacola.CookieBanner        | gw1 | test_signup_success[webkit] | Cookie banner displayed - accepting
2026-09-21 03:08:41 | INFO     | cocacola.SignupPage          | gw1 | test_signup_success[webkit] | Entering first name: Elijah
2026-09-21 03:08:41 | INFO     | cocacola.SignupPage          | gw1 | test_signup_success[webkit] | Entering last name: Reilly
2026-09-21 03:08:41 | INFO     | cocacola.SignupPage          | gw1 | test_signup_success[webkit] | Entering email: autotest_user_20260921_030841_834bb36e@example.com
2026-09-21 03:08:41 | INFO     | cocacola.SignupPage          | gw1 | test_signup_success[webkit] | Entering password: *****
2026-09-21 03:08:41 | INFO     | cocacola.SignupPage          | gw1 | test_signup_success[webkit] | Entering zip code: 58690
2026-09-21 03:08:42 | INFO     | cocacola.SignupPage          | gw1 | test_signup_success[webkit] | Clicking Create account button
2026-09-21 03:08:42 | INFO     | cocacola.ProfilePage         | gw1 | test_signup_success[webkit] | Screenshot saved: /home/runner/work/python_playwright_automation_practice/python_playwright_automation_practice/reports/2026-09-21/execution_03-08-33/ui/screenshots/test_signup_success__webkit__desktop__gw1__03-08-42-176922.png
2026-09-21 03:08:42 | INFO     | cocacola.Fixtures            | gw1 | test_signup_success[webkit] | ==== TEST END   | test_signup_success[webkit] | PASSED ====
