2026-09-23 08:15:18 | INFO     | cocacola.Fixtures        | ==== TEST START | tests/ui/profile/test_profile_ui.py::TestProfileUi::test_view_profile[webkit] | layer=ui ====
2026-09-23 08:15:18 | INFO     | cocacola.Fixtures        | Generated test user autotest_user_20260923_081518_6d731ba1@example.com
2026-09-23 08:15:18 | INFO     | cocacola.SignupPage      | Navigating to http://127.0.0.1:8765/signup
2026-09-23 08:15:18 | INFO     | cocacola.CookieBanner    | Cookie banner displayed - accepting
2026-09-23 08:15:18 | INFO     | cocacola.SignupPage      | Entering first name: Carrie
2026-09-23 08:15:18 | INFO     | cocacola.SignupPage      | Entering last name: Tanner
2026-09-23 08:15:18 | INFO     | cocacola.SignupPage      | Entering email: autotest_user_20260923_081518_6d731ba1@example.com
2026-09-23 08:15:18 | INFO     | cocacola.SignupPage      | Entering password: *****
2026-09-23 08:15:18 | INFO     | cocacola.SignupPage      | Entering zip code: 15910
2026-09-23 08:15:18 | INFO     | cocacola.SignupPage      | Clicking Create account button
2026-09-23 08:15:18 | INFO     | cocacola.ProfilePage     | Screenshot saved: /home/runner/work/python_playwright_automation_practice/python_playwright_automation_practice/reports/2026-09-23/execution_08-14-56/ui/screenshots/profile_view__webkit__desktop__gw1__08-15-18-784718.png
2026-09-23 08:15:19 | INFO     | cocacola.Fixtures        | ==== TEST END   | test_view_profile[webkit] | PASSED ====
