2026-09-23 08:15:01 | INFO     | cocacola.Fixtures            | gw1 | test_view_profile[chromium] | ==== TEST START | tests/ui/profile/test_profile_ui.py::TestProfileUi::test_view_profile[chromium] | layer=ui ====
2026-09-23 08:15:01 | INFO     | cocacola.Fixtures            | gw1 | test_view_profile[chromium] | Generated test user autotest_user_20260923_081501_a862da3c@example.com
2026-09-23 08:15:01 | INFO     | cocacola.SignupPage          | gw1 | test_view_profile[chromium] | Navigating to http://127.0.0.1:8765/signup
2026-09-23 08:15:01 | INFO     | cocacola.CookieBanner        | gw1 | test_view_profile[chromium] | Cookie banner displayed - accepting
2026-09-23 08:15:01 | INFO     | cocacola.SignupPage          | gw1 | test_view_profile[chromium] | Entering first name: Dustin
2026-09-23 08:15:01 | INFO     | cocacola.SignupPage          | gw1 | test_view_profile[chromium] | Entering last name: Gonzalez
2026-09-23 08:15:01 | INFO     | cocacola.SignupPage          | gw1 | test_view_profile[chromium] | Entering email: autotest_user_20260923_081501_a862da3c@example.com
2026-09-23 08:15:01 | INFO     | cocacola.SignupPage          | gw1 | test_view_profile[chromium] | Entering password: *****
2026-09-23 08:15:02 | INFO     | cocacola.SignupPage          | gw1 | test_view_profile[chromium] | Entering zip code: 23084
2026-09-23 08:15:02 | INFO     | cocacola.SignupPage          | gw1 | test_view_profile[chromium] | Clicking Create account button
2026-09-23 08:15:02 | INFO     | cocacola.ProfilePage         | gw1 | test_view_profile[chromium] | Screenshot saved: /home/runner/work/python_playwright_automation_practice/python_playwright_automation_practice/reports/2026-09-23/execution_08-14-45/ui/screenshots/profile_view__chromium__desktop__gw1__08-15-02-194050.png
2026-09-23 08:15:02 | INFO     | cocacola.Fixtures            | gw1 | test_view_profile[chromium] | ==== TEST END   | test_view_profile[chromium] | PASSED ====
