2026-09-09 03:09:30 | INFO     | cocacola.Fixtures        | ==== TEST START | tests/ui/profile/test_profile_ui.py::TestProfileUi::test_edit_profile[webkit] | layer=ui ====
2026-09-09 03:09:31 | INFO     | cocacola.Fixtures        | Generated test user autotest_user_20260909_030931_f05fbc19@example.com
2026-09-09 03:09:31 | INFO     | cocacola.SignupPage      | Navigating to http://127.0.0.1:8765/signup
2026-09-09 03:09:31 | INFO     | cocacola.CookieBanner    | Cookie banner displayed - accepting
2026-09-09 03:09:31 | INFO     | cocacola.SignupPage      | Entering first name: Kevin
2026-09-09 03:09:31 | INFO     | cocacola.SignupPage      | Entering last name: Price
2026-09-09 03:09:31 | INFO     | cocacola.SignupPage      | Entering email: autotest_user_20260909_030931_f05fbc19@example.com
2026-09-09 03:09:31 | INFO     | cocacola.SignupPage      | Entering password: *****
2026-09-09 03:09:31 | INFO     | cocacola.SignupPage      | Entering zip code: 74812
2026-09-09 03:09:31 | INFO     | cocacola.SignupPage      | Clicking Create account button
2026-09-09 03:09:31 | INFO     | cocacola.ProfilePage     | Clicking Edit profile button
2026-09-09 03:09:31 | INFO     | cocacola.EditProfilePage | Entering first name: UpdMary
2026-09-09 03:09:31 | INFO     | cocacola.EditProfilePage | Entering zip code: 63505
2026-09-09 03:09:31 | INFO     | cocacola.EditProfilePage | Clicking Save changes button
2026-09-09 03:09:32 | INFO     | cocacola.ProfilePage     | Screenshot saved: /home/runner/work/python_playwright_automation_practice/python_playwright_automation_practice/reports/2026-09-09/execution_03-09-04/ui/screenshots/test_profile_update_success__webkit__desktop__gw0__03-09-31-928464.png
2026-09-09 03:09:32 | INFO     | cocacola.Fixtures        | ==== TEST END   | test_edit_profile[webkit] | PASSED ====
