2026-09-11 03:08:50 | INFO     | cocacola.Fixtures        | ==== TEST START | tests/ui/profile/test_profile_ui.py::TestProfileUi::test_view_profile[firefox] | layer=ui ====
2026-09-11 03:08:50 | INFO     | cocacola.Fixtures        | Generated test user autotest_user_20260911_030850_c0e0f0f3@example.com
2026-09-11 03:08:50 | INFO     | cocacola.SignupPage      | Navigating to http://127.0.0.1:8765/signup
2026-09-11 03:08:50 | INFO     | cocacola.CookieBanner    | Cookie banner displayed - accepting
2026-09-11 03:08:50 | INFO     | cocacola.SignupPage      | Entering first name: Mark
2026-09-11 03:08:50 | INFO     | cocacola.SignupPage      | Entering last name: May
2026-09-11 03:08:50 | INFO     | cocacola.SignupPage      | Entering email: autotest_user_20260911_030850_c0e0f0f3@example.com
2026-09-11 03:08:50 | INFO     | cocacola.SignupPage      | Entering password: *****
2026-09-11 03:08:50 | INFO     | cocacola.SignupPage      | Entering zip code: 41703
2026-09-11 03:08:50 | INFO     | cocacola.SignupPage      | Clicking Create account button
2026-09-11 03:08:51 | INFO     | cocacola.ProfilePage     | Screenshot saved: /home/runner/work/python_playwright_automation_practice/python_playwright_automation_practice/reports/2026-09-11/execution_03-08-31/ui/screenshots/profile_view__firefox__desktop__gw1__03-08-51-144530.png
2026-09-11 03:08:51 | INFO     | cocacola.Fixtures        | ==== TEST END   | test_view_profile[firefox] | PASSED ====
