2026-09-24 08:06:17 | INFO     | cocacola.Fixtures        | ==== TEST START | tests/ui/profile/test_profile_ui.py::TestProfileUi::test_edit_profile[chromium] | layer=ui ====
2026-09-24 08:06:18 | INFO     | cocacola.Fixtures        | Generated test user autotest_user_20260924_080618_f63b8918@example.com
2026-09-24 08:06:18 | INFO     | cocacola.SignupPage      | Navigating to http://127.0.0.1:8765/signup
2026-09-24 08:06:18 | INFO     | cocacola.CookieBanner    | Cookie banner displayed - accepting
2026-09-24 08:06:18 | INFO     | cocacola.SignupPage      | Entering first name: Ian
2026-09-24 08:06:18 | INFO     | cocacola.SignupPage      | Entering last name: Chan
2026-09-24 08:06:18 | INFO     | cocacola.SignupPage      | Entering email: autotest_user_20260924_080618_f63b8918@example.com
2026-09-24 08:06:18 | INFO     | cocacola.SignupPage      | Entering password: *****
2026-09-24 08:06:18 | INFO     | cocacola.SignupPage      | Entering zip code: 98977
2026-09-24 08:06:18 | INFO     | cocacola.SignupPage      | Clicking Create account button
2026-09-24 08:06:18 | INFO     | cocacola.ProfilePage     | Clicking Edit profile button
2026-09-24 08:06:18 | INFO     | cocacola.EditProfilePage | Entering first name: UpdJerry
2026-09-24 08:06:18 | INFO     | cocacola.EditProfilePage | Entering zip code: 17555
2026-09-24 08:06:18 | INFO     | cocacola.EditProfilePage | Clicking Save changes button
2026-09-24 08:06:18 | INFO     | cocacola.ProfilePage     | Screenshot saved: /home/runner/work/python_playwright_automation_practice/python_playwright_automation_practice/reports/2026-09-24/execution_08-05-58/ui/screenshots/test_profile_update_success__chromium__desktop__gw1__08-06-18-536043.png
2026-09-24 08:06:18 | INFO     | cocacola.Fixtures        | ==== TEST END   | test_edit_profile[chromium] | PASSED ====
