2026-09-06 16:01:56 | INFO     | cocacola.Fixtures        | ==== TEST START | tests/ui/profile/test_profile_ui.py::TestProfileUi::test_edit_profile[webkit] | layer=ui ====
2026-09-06 16:01:57 | INFO     | cocacola.Fixtures        | Generated test user autotest_user_20260906_160157_197af8bf@example.com
2026-09-06 16:01:57 | INFO     | cocacola.SignupPage      | Navigating to http://127.0.0.1:8765/signup
2026-09-06 16:01:57 | INFO     | cocacola.CookieBanner    | Cookie banner displayed - accepting
2026-09-06 16:01:57 | INFO     | cocacola.SignupPage      | Entering first name: Katelyn
2026-09-06 16:01:57 | INFO     | cocacola.SignupPage      | Entering last name: Benson
2026-09-06 16:01:57 | INFO     | cocacola.SignupPage      | Entering email: autotest_user_20260906_160157_197af8bf@example.com
2026-09-06 16:01:57 | INFO     | cocacola.SignupPage      | Entering password: *****
2026-09-06 16:01:57 | INFO     | cocacola.SignupPage      | Entering zip code: 86854
2026-09-06 16:01:57 | INFO     | cocacola.SignupPage      | Clicking Create account button
2026-09-06 16:01:57 | INFO     | cocacola.ProfilePage     | Clicking Edit profile button
2026-09-06 16:01:57 | INFO     | cocacola.EditProfilePage | Entering first name: UpdAshley
2026-09-06 16:01:57 | INFO     | cocacola.EditProfilePage | Entering zip code: 48064
2026-09-06 16:01:57 | INFO     | cocacola.EditProfilePage | Clicking Save changes button
2026-09-06 16:01:57 | INFO     | cocacola.ProfilePage     | Screenshot saved: /home/runner/work/python_playwright_automation_practice/python_playwright_automation_practice/reports/2026-09-06/execution_16-01-31/ui/screenshots/test_profile_update_success__webkit__desktop__gw1__16-01-57-888519.png
2026-09-06 16:01:58 | INFO     | cocacola.Fixtures        | ==== TEST END   | test_edit_profile[webkit] | PASSED ====
