2026-09-23 08:14:44 | INFO     | cocacola.Fixtures        | ==== TEST START | tests/ui/auth/test_signup_ui.py::TestSignupUi::test_signup_duplicate_email[firefox] | layer=ui ====
2026-09-23 08:14:44 | INFO     | cocacola.Fixtures        | Generated test user autotest_user_20260923_081444_3195a29e@example.com
2026-09-23 08:14:44 | INFO     | cocacola.SignupPage      | Navigating to http://127.0.0.1:8765/signup
2026-09-23 08:14:45 | INFO     | cocacola.CookieBanner    | Cookie banner displayed - accepting
2026-09-23 08:14:45 | INFO     | cocacola.SignupPage      | Entering first name: John
2026-09-23 08:14:45 | INFO     | cocacola.SignupPage      | Entering last name: Richardson
2026-09-23 08:14:45 | INFO     | cocacola.SignupPage      | Entering email: autotest_user_20260923_081444_3195a29e@example.com
2026-09-23 08:14:45 | INFO     | cocacola.SignupPage      | Entering password: *****
2026-09-23 08:14:45 | INFO     | cocacola.SignupPage      | Entering zip code: 30507
2026-09-23 08:14:45 | INFO     | cocacola.SignupPage      | Clicking Create account button
2026-09-23 08:14:45 | INFO     | cocacola.ProfilePage     | Clicking Sign out link
2026-09-23 08:14:45 | INFO     | cocacola.SignupPage      | Navigating to http://127.0.0.1:8765/signup
2026-09-23 08:14:48 | INFO     | cocacola.CookieBanner    | Cookie banner not displayed - nothing to do
2026-09-23 08:14:48 | INFO     | cocacola.SignupPage      | Entering first name: John
2026-09-23 08:14:48 | INFO     | cocacola.SignupPage      | Entering last name: Richardson
2026-09-23 08:14:48 | INFO     | cocacola.SignupPage      | Entering email: autotest_user_20260923_081444_3195a29e@example.com
2026-09-23 08:14:48 | INFO     | cocacola.SignupPage      | Entering password: *****
2026-09-23 08:14:48 | INFO     | cocacola.SignupPage      | Entering zip code: 30507
2026-09-23 08:14:48 | INFO     | cocacola.SignupPage      | Clicking Create account button
2026-09-23 08:14:48 | INFO     | cocacola.Fixtures        | ==== TEST END   | test_signup_duplicate_email[firefox] | PASSED ====
