2026-09-17 03:09:02 | INFO     | cocacola.Fixtures        | ==== TEST START | tests/ui/profile/test_profile_ui.py::TestProfileUi::test_view_profile[webkit] | layer=ui ====
2026-09-17 03:09:02 | INFO     | cocacola.Fixtures        | Generated test user autotest_user_20260917_030902_c09826bb@example.com
2026-09-17 03:09:02 | INFO     | cocacola.SignupPage      | Navigating to http://127.0.0.1:8765/signup
2026-09-17 03:09:02 | INFO     | cocacola.CookieBanner    | Cookie banner displayed - accepting
2026-09-17 03:09:02 | INFO     | cocacola.SignupPage      | Entering first name: Megan
2026-09-17 03:09:02 | INFO     | cocacola.SignupPage      | Entering last name: Pittman
2026-09-17 03:09:02 | INFO     | cocacola.SignupPage      | Entering email: autotest_user_20260917_030902_c09826bb@example.com
2026-09-17 03:09:02 | INFO     | cocacola.SignupPage      | Entering password: *****
2026-09-17 03:09:02 | INFO     | cocacola.SignupPage      | Entering zip code: 38671
2026-09-17 03:09:03 | INFO     | cocacola.SignupPage      | Clicking Create account button
2026-09-17 03:09:03 | INFO     | cocacola.ProfilePage     | Screenshot saved: /home/runner/work/python_playwright_automation_practice/python_playwright_automation_practice/reports/2026-09-17/execution_03-08-41/ui/screenshots/profile_view__webkit__desktop__gw0__03-09-03-171113.png
2026-09-17 03:09:03 | INFO     | cocacola.Fixtures        | ==== TEST END   | test_view_profile[webkit] | PASSED ====
