2026-09-18 03:08:53 | INFO     | cocacola.Fixtures            | gw1 | test_view_profile[webkit] | ==== TEST START | tests/ui/profile/test_profile_ui.py::TestProfileUi::test_view_profile[webkit] | layer=ui ====
2026-09-18 03:08:53 | INFO     | cocacola.Fixtures            | gw1 | test_view_profile[webkit] | Generated test user autotest_user_20260918_030853_4d629d00@example.com
2026-09-18 03:08:53 | INFO     | cocacola.SignupPage          | gw1 | test_view_profile[webkit] | Navigating to http://127.0.0.1:8765/signup
2026-09-18 03:08:53 | INFO     | cocacola.CookieBanner        | gw1 | test_view_profile[webkit] | Cookie banner displayed - accepting
2026-09-18 03:08:54 | INFO     | cocacola.SignupPage          | gw1 | test_view_profile[webkit] | Entering first name: Kelly
2026-09-18 03:08:54 | INFO     | cocacola.SignupPage          | gw1 | test_view_profile[webkit] | Entering last name: Hendricks
2026-09-18 03:08:54 | INFO     | cocacola.SignupPage          | gw1 | test_view_profile[webkit] | Entering email: autotest_user_20260918_030853_4d629d00@example.com
2026-09-18 03:08:54 | INFO     | cocacola.SignupPage          | gw1 | test_view_profile[webkit] | Entering password: *****
2026-09-18 03:08:54 | INFO     | cocacola.SignupPage          | gw1 | test_view_profile[webkit] | Entering zip code: 51498
2026-09-18 03:08:54 | INFO     | cocacola.SignupPage          | gw1 | test_view_profile[webkit] | Clicking Create account button
2026-09-18 03:08:54 | INFO     | cocacola.ProfilePage         | gw1 | test_view_profile[webkit] | Screenshot saved: /home/runner/work/python_playwright_automation_practice/python_playwright_automation_practice/reports/2026-09-18/execution_03-08-30/ui/screenshots/profile_view__webkit__desktop__gw1__03-08-54-338167.png
2026-09-18 03:08:54 | INFO     | cocacola.Fixtures            | gw1 | test_view_profile[webkit] | ==== TEST END   | test_view_profile[webkit] | PASSED ====
