2026-09-23 08:15:04 | INFO     | cocacola.Fixtures        | ==== TEST START | tests/ui/auth/test_signup_ui.py::TestSignupUi::test_signup_duplicate_email[webkit] | layer=ui ====
2026-09-23 08:15:04 | INFO     | cocacola.Fixtures        | Generated test user autotest_user_20260923_081504_4eb97c17@example.com
2026-09-23 08:15:04 | INFO     | cocacola.SignupPage      | Navigating to http://127.0.0.1:8765/signup
2026-09-23 08:15:04 | INFO     | cocacola.CookieBanner    | Cookie banner displayed - accepting
2026-09-23 08:15:04 | INFO     | cocacola.SignupPage      | Entering first name: Mckenzie
2026-09-23 08:15:04 | INFO     | cocacola.SignupPage      | Entering last name: Moody
2026-09-23 08:15:04 | INFO     | cocacola.SignupPage      | Entering email: autotest_user_20260923_081504_4eb97c17@example.com
2026-09-23 08:15:04 | INFO     | cocacola.SignupPage      | Entering password: *****
2026-09-23 08:15:04 | INFO     | cocacola.SignupPage      | Entering zip code: 70211
2026-09-23 08:15:04 | INFO     | cocacola.SignupPage      | Clicking Create account button
2026-09-23 08:15:05 | INFO     | cocacola.ProfilePage     | Clicking Sign out link
2026-09-23 08:15:05 | INFO     | cocacola.SignupPage      | Navigating to http://127.0.0.1:8765/signup
2026-09-23 08:15:07 | INFO     | cocacola.CookieBanner    | Cookie banner not displayed - nothing to do
2026-09-23 08:15:07 | INFO     | cocacola.SignupPage      | Entering first name: Mckenzie
2026-09-23 08:15:07 | INFO     | cocacola.SignupPage      | Entering last name: Moody
2026-09-23 08:15:07 | INFO     | cocacola.SignupPage      | Entering email: autotest_user_20260923_081504_4eb97c17@example.com
2026-09-23 08:15:07 | INFO     | cocacola.SignupPage      | Entering password: *****
2026-09-23 08:15:07 | INFO     | cocacola.SignupPage      | Entering zip code: 70211
2026-09-23 08:15:07 | INFO     | cocacola.SignupPage      | Clicking Create account button
2026-09-23 08:15:08 | INFO     | cocacola.Fixtures        | ==== TEST END   | test_signup_duplicate_email[webkit] | PASSED ====
