2026-09-23 08:15:21 | INFO     | cocacola.Fixtures            | gw0 | test_edit_profile[webkit] | ==== TEST START | tests/ui/profile/test_profile_ui.py::TestProfileUi::test_edit_profile[webkit] | layer=ui ====
2026-09-23 08:15:22 | INFO     | cocacola.Fixtures            | gw0 | test_edit_profile[webkit] | Generated test user autotest_user_20260923_081522_3abf3eba@example.com
2026-09-23 08:15:22 | INFO     | cocacola.SignupPage          | gw0 | test_edit_profile[webkit] | Navigating to http://127.0.0.1:8765/signup
2026-09-23 08:15:22 | INFO     | cocacola.CookieBanner        | gw0 | test_edit_profile[webkit] | Cookie banner displayed - accepting
2026-09-23 08:15:22 | INFO     | cocacola.SignupPage          | gw0 | test_edit_profile[webkit] | Entering first name: Chelsea
2026-09-23 08:15:22 | INFO     | cocacola.SignupPage          | gw0 | test_edit_profile[webkit] | Entering last name: Lee
2026-09-23 08:15:22 | INFO     | cocacola.SignupPage          | gw0 | test_edit_profile[webkit] | Entering email: autotest_user_20260923_081522_3abf3eba@example.com
2026-09-23 08:15:22 | INFO     | cocacola.SignupPage          | gw0 | test_edit_profile[webkit] | Entering password: *****
2026-09-23 08:15:22 | INFO     | cocacola.SignupPage          | gw0 | test_edit_profile[webkit] | Entering zip code: 27924
2026-09-23 08:15:22 | INFO     | cocacola.SignupPage          | gw0 | test_edit_profile[webkit] | Clicking Create account button
2026-09-23 08:15:22 | INFO     | cocacola.ProfilePage         | gw0 | test_edit_profile[webkit] | Clicking Edit profile button
2026-09-23 08:15:22 | INFO     | cocacola.EditProfilePage     | gw0 | test_edit_profile[webkit] | Entering first name: UpdApril
2026-09-23 08:15:22 | INFO     | cocacola.EditProfilePage     | gw0 | test_edit_profile[webkit] | Entering zip code: 14281
2026-09-23 08:15:22 | INFO     | cocacola.EditProfilePage     | gw0 | test_edit_profile[webkit] | Clicking Save changes button
2026-09-23 08:15:22 | INFO     | cocacola.ProfilePage         | gw0 | test_edit_profile[webkit] | Screenshot saved: /home/runner/work/python_playwright_automation_practice/python_playwright_automation_practice/reports/2026-09-23/execution_08-14-56/ui/screenshots/test_profile_update_success__webkit__desktop__gw0__08-15-22-813267.png
2026-09-23 08:15:23 | INFO     | cocacola.Fixtures            | gw0 | test_edit_profile[webkit] | ==== TEST END   | test_edit_profile[webkit] | PASSED ====
