2026-09-11 03:09:07 | INFO     | cocacola.Fixtures        | ==== TEST START | tests/ui/profile/test_profile_ui.py::TestProfileUi::test_edit_profile[webkit] | layer=ui ====
2026-09-11 03:09:07 | INFO     | cocacola.Fixtures        | Generated test user autotest_user_20260911_030907_a343804d@example.com
2026-09-11 03:09:07 | INFO     | cocacola.SignupPage      | Navigating to http://127.0.0.1:8765/signup
2026-09-11 03:09:07 | INFO     | cocacola.CookieBanner    | Cookie banner displayed - accepting
2026-09-11 03:09:07 | INFO     | cocacola.SignupPage      | Entering first name: Michael
2026-09-11 03:09:07 | INFO     | cocacola.SignupPage      | Entering last name: Lawrence
2026-09-11 03:09:07 | INFO     | cocacola.SignupPage      | Entering email: autotest_user_20260911_030907_a343804d@example.com
2026-09-11 03:09:08 | INFO     | cocacola.SignupPage      | Entering password: *****
2026-09-11 03:09:08 | INFO     | cocacola.SignupPage      | Entering zip code: 57790
2026-09-11 03:09:08 | INFO     | cocacola.SignupPage      | Clicking Create account button
2026-09-11 03:09:08 | INFO     | cocacola.ProfilePage     | Clicking Edit profile button
2026-09-11 03:09:08 | INFO     | cocacola.EditProfilePage | Entering first name: UpdSarah
2026-09-11 03:09:08 | INFO     | cocacola.EditProfilePage | Entering zip code: 11750
2026-09-11 03:09:08 | INFO     | cocacola.EditProfilePage | Clicking Save changes button
2026-09-11 03:09:08 | INFO     | cocacola.ProfilePage     | Screenshot saved: /home/runner/work/python_playwright_automation_practice/python_playwright_automation_practice/reports/2026-09-11/execution_03-08-41/ui/screenshots/test_profile_update_success__webkit__desktop__gw0__03-09-08-419706.png
2026-09-11 03:09:08 | INFO     | cocacola.Fixtures        | ==== TEST END   | test_edit_profile[webkit] | PASSED ====
