2026-09-24 08:06:40 | INFO     | cocacola.Fixtures        | ==== TEST START | tests/ui/profile/test_profile_ui.py::TestProfileUi::test_edit_profile[firefox] | layer=ui ====
2026-09-24 08:06:40 | INFO     | cocacola.Fixtures        | Generated test user autotest_user_20260924_080640_6ff4b6c4@example.com
2026-09-24 08:06:40 | INFO     | cocacola.SignupPage      | Navigating to http://127.0.0.1:8765/signup
2026-09-24 08:06:41 | INFO     | cocacola.CookieBanner    | Cookie banner displayed - accepting
2026-09-24 08:06:41 | INFO     | cocacola.SignupPage      | Entering first name: Zachary
2026-09-24 08:06:41 | INFO     | cocacola.SignupPage      | Entering last name: Harris
2026-09-24 08:06:41 | INFO     | cocacola.SignupPage      | Entering email: autotest_user_20260924_080640_6ff4b6c4@example.com
2026-09-24 08:06:41 | INFO     | cocacola.SignupPage      | Entering password: *****
2026-09-24 08:06:41 | INFO     | cocacola.SignupPage      | Entering zip code: 71732
2026-09-24 08:06:41 | INFO     | cocacola.SignupPage      | Clicking Create account button
2026-09-24 08:06:41 | INFO     | cocacola.ProfilePage     | Clicking Edit profile button
2026-09-24 08:06:41 | INFO     | cocacola.EditProfilePage | Entering first name: UpdJose
2026-09-24 08:06:41 | INFO     | cocacola.EditProfilePage | Entering zip code: 34827
2026-09-24 08:06:41 | INFO     | cocacola.EditProfilePage | Clicking Save changes button
2026-09-24 08:06:41 | INFO     | cocacola.ProfilePage     | Screenshot saved: /home/runner/work/python_playwright_automation_practice/python_playwright_automation_practice/reports/2026-09-24/execution_08-06-17/ui/screenshots/test_profile_update_success__firefox__desktop__gw0__08-06-41-649854.png
2026-09-24 08:06:41 | INFO     | cocacola.Fixtures        | ==== TEST END   | test_edit_profile[firefox] | PASSED ====
