2026-09-15 03:10:25 | INFO     | cocacola.Fixtures        | ==== TEST START | tests/ui/profile/test_profile_ui.py::TestProfileUi::test_edit_profile[webkit] | layer=ui ====
2026-09-15 03:10:25 | INFO     | cocacola.Fixtures        | Generated test user autotest_user_20260915_031025_562b8b03@example.com
2026-09-15 03:10:25 | INFO     | cocacola.SignupPage      | Navigating to http://127.0.0.1:8765/signup
2026-09-15 03:10:25 | INFO     | cocacola.CookieBanner    | Cookie banner displayed - accepting
2026-09-15 03:10:25 | INFO     | cocacola.SignupPage      | Entering first name: Allen
2026-09-15 03:10:26 | INFO     | cocacola.SignupPage      | Entering last name: Dillon
2026-09-15 03:10:26 | INFO     | cocacola.SignupPage      | Entering email: autotest_user_20260915_031025_562b8b03@example.com
2026-09-15 03:10:26 | INFO     | cocacola.SignupPage      | Entering password: *****
2026-09-15 03:10:26 | INFO     | cocacola.SignupPage      | Entering zip code: 31530
2026-09-15 03:10:26 | INFO     | cocacola.SignupPage      | Clicking Create account button
2026-09-15 03:10:26 | INFO     | cocacola.ProfilePage     | Clicking Edit profile button
2026-09-15 03:10:26 | INFO     | cocacola.EditProfilePage | Entering first name: UpdJesse
2026-09-15 03:10:26 | INFO     | cocacola.EditProfilePage | Entering zip code: 59482
2026-09-15 03:10:26 | INFO     | cocacola.EditProfilePage | Clicking Save changes button
2026-09-15 03:10:26 | INFO     | cocacola.ProfilePage     | Screenshot saved: /home/runner/work/python_playwright_automation_practice/python_playwright_automation_practice/reports/2026-09-15/execution_03-09-58/ui/screenshots/test_profile_update_success__webkit__desktop__gw0__03-10-26-491879.png
2026-09-15 03:10:26 | INFO     | cocacola.Fixtures        | ==== TEST END   | test_edit_profile[webkit] | PASSED ====
