2026-09-18 03:08:29 | INFO     | cocacola.Fixtures            | gw1 | test_signup_duplicate_email[chromium] | ==== TEST START | tests/ui/auth/test_signup_ui.py::TestSignupUi::test_signup_duplicate_email[chromium] | layer=ui ====
2026-09-18 03:08:29 | INFO     | cocacola.Fixtures            | gw1 | test_signup_duplicate_email[chromium] | Generated test user autotest_user_20260918_030829_313222bc@example.com
2026-09-18 03:08:29 | INFO     | cocacola.SignupPage          | gw1 | test_signup_duplicate_email[chromium] | Navigating to http://127.0.0.1:8765/signup
2026-09-18 03:08:30 | INFO     | cocacola.CookieBanner        | gw1 | test_signup_duplicate_email[chromium] | Cookie banner displayed - accepting
2026-09-18 03:08:30 | INFO     | cocacola.SignupPage          | gw1 | test_signup_duplicate_email[chromium] | Entering first name: Theresa
2026-09-18 03:08:30 | INFO     | cocacola.SignupPage          | gw1 | test_signup_duplicate_email[chromium] | Entering last name: Kennedy
2026-09-18 03:08:30 | INFO     | cocacola.SignupPage          | gw1 | test_signup_duplicate_email[chromium] | Entering email: autotest_user_20260918_030829_313222bc@example.com
2026-09-18 03:08:30 | INFO     | cocacola.SignupPage          | gw1 | test_signup_duplicate_email[chromium] | Entering password: *****
2026-09-18 03:08:30 | INFO     | cocacola.SignupPage          | gw1 | test_signup_duplicate_email[chromium] | Entering zip code: 27809
2026-09-18 03:08:30 | INFO     | cocacola.SignupPage          | gw1 | test_signup_duplicate_email[chromium] | Clicking Create account button
2026-09-18 03:08:30 | INFO     | cocacola.ProfilePage         | gw1 | test_signup_duplicate_email[chromium] | Clicking Sign out link
2026-09-18 03:08:30 | INFO     | cocacola.SignupPage          | gw1 | test_signup_duplicate_email[chromium] | Navigating to http://127.0.0.1:8765/signup
2026-09-18 03:08:32 | INFO     | cocacola.CookieBanner        | gw1 | test_signup_duplicate_email[chromium] | Cookie banner not displayed - nothing to do
2026-09-18 03:08:32 | INFO     | cocacola.SignupPage          | gw1 | test_signup_duplicate_email[chromium] | Entering first name: Theresa
2026-09-18 03:08:32 | INFO     | cocacola.SignupPage          | gw1 | test_signup_duplicate_email[chromium] | Entering last name: Kennedy
2026-09-18 03:08:32 | INFO     | cocacola.SignupPage          | gw1 | test_signup_duplicate_email[chromium] | Entering email: autotest_user_20260918_030829_313222bc@example.com
2026-09-18 03:08:32 | INFO     | cocacola.SignupPage          | gw1 | test_signup_duplicate_email[chromium] | Entering password: *****
2026-09-18 03:08:32 | INFO     | cocacola.SignupPage          | gw1 | test_signup_duplicate_email[chromium] | Entering zip code: 27809
2026-09-18 03:08:32 | INFO     | cocacola.SignupPage          | gw1 | test_signup_duplicate_email[chromium] | Clicking Create account button
2026-09-18 03:08:33 | INFO     | cocacola.Fixtures            | gw1 | test_signup_duplicate_email[chromium] | ==== TEST END   | test_signup_duplicate_email[chromium] | PASSED ====
