2026-09-09 03:09:11 | INFO     | cocacola.Fixtures            | gw1 | test_signup_success[webkit] | ==== TEST START | tests/ui/auth/test_signup_ui.py::TestSignupUi::test_signup_success[webkit] | layer=ui ====
2026-09-09 03:09:12 | INFO     | cocacola.Fixtures            | gw1 | test_signup_success[webkit] | Generated test user autotest_user_20260909_030912_8ed66a89@example.com
2026-09-09 03:09:12 | INFO     | cocacola.SignupPage          | gw1 | test_signup_success[webkit] | Navigating to http://127.0.0.1:8765/signup
2026-09-09 03:09:12 | INFO     | cocacola.CookieBanner        | gw1 | test_signup_success[webkit] | Cookie banner displayed - accepting
2026-09-09 03:09:12 | INFO     | cocacola.SignupPage          | gw1 | test_signup_success[webkit] | Entering first name: Rebecca
2026-09-09 03:09:12 | INFO     | cocacola.SignupPage          | gw1 | test_signup_success[webkit] | Entering last name: Lopez
2026-09-09 03:09:12 | INFO     | cocacola.SignupPage          | gw1 | test_signup_success[webkit] | Entering email: autotest_user_20260909_030912_8ed66a89@example.com
2026-09-09 03:09:12 | INFO     | cocacola.SignupPage          | gw1 | test_signup_success[webkit] | Entering password: *****
2026-09-09 03:09:12 | INFO     | cocacola.SignupPage          | gw1 | test_signup_success[webkit] | Entering zip code: 20294
2026-09-09 03:09:12 | INFO     | cocacola.SignupPage          | gw1 | test_signup_success[webkit] | Clicking Create account button
2026-09-09 03:09:13 | INFO     | cocacola.ProfilePage         | gw1 | test_signup_success[webkit] | Screenshot saved: /home/runner/work/python_playwright_automation_practice/python_playwright_automation_practice/reports/2026-09-09/execution_03-09-04/ui/screenshots/test_signup_success__webkit__desktop__gw1__03-09-13-112048.png
2026-09-09 03:09:13 | INFO     | cocacola.Fixtures            | gw1 | test_signup_success[webkit] | ==== TEST END   | test_signup_success[webkit] | PASSED ====
