2026-09-25 08:29:57 | INFO     | cocacola.Fixtures        | ==== TEST START | tests/ui/profile/test_profile_ui.py::TestProfileUi::test_view_profile[firefox] | layer=ui ====
2026-09-25 08:29:57 | INFO     | cocacola.Fixtures        | Generated test user autotest_user_20260925_082957_2485dab1@example.com
2026-09-25 08:29:57 | INFO     | cocacola.SignupPage      | Navigating to http://127.0.0.1:8765/signup
2026-09-25 08:29:57 | INFO     | cocacola.CookieBanner    | Cookie banner displayed - accepting
2026-09-25 08:29:58 | INFO     | cocacola.SignupPage      | Entering first name: Joseph
2026-09-25 08:29:58 | INFO     | cocacola.SignupPage      | Entering last name: Howard
2026-09-25 08:29:58 | INFO     | cocacola.SignupPage      | Entering email: autotest_user_20260925_082957_2485dab1@example.com
2026-09-25 08:29:58 | INFO     | cocacola.SignupPage      | Entering password: *****
2026-09-25 08:29:58 | INFO     | cocacola.SignupPage      | Entering zip code: 22893
2026-09-25 08:29:58 | INFO     | cocacola.SignupPage      | Clicking Create account button
2026-09-25 08:29:58 | INFO     | cocacola.ProfilePage     | Screenshot saved: /home/runner/work/python_playwright_automation_practice/python_playwright_automation_practice/reports/2026-09-25/execution_08-29-37/ui/screenshots/profile_view__firefox__desktop__gw1__08-29-58-372174.png
2026-09-25 08:29:58 | INFO     | cocacola.Fixtures        | ==== TEST END   | test_view_profile[firefox] | PASSED ====
