2026-09-06 16:01:42 | INFO     | cocacola.Fixtures            | gw0 | test_view_profile[chromium] | ==== TEST START | tests/ui/profile/test_profile_ui.py::TestProfileUi::test_view_profile[chromium] | layer=ui ====
2026-09-06 16:01:42 | INFO     | cocacola.Fixtures            | gw0 | test_view_profile[chromium] | Generated test user autotest_user_20260906_160142_3e59f1e5@example.com
2026-09-06 16:01:42 | INFO     | cocacola.SignupPage          | gw0 | test_view_profile[chromium] | Navigating to http://127.0.0.1:8765/signup
2026-09-06 16:01:42 | INFO     | cocacola.CookieBanner        | gw0 | test_view_profile[chromium] | Cookie banner displayed - accepting
2026-09-06 16:01:42 | INFO     | cocacola.SignupPage          | gw0 | test_view_profile[chromium] | Entering first name: Kathryn
2026-09-06 16:01:42 | INFO     | cocacola.SignupPage          | gw0 | test_view_profile[chromium] | Entering last name: Kirk
2026-09-06 16:01:42 | INFO     | cocacola.SignupPage          | gw0 | test_view_profile[chromium] | Entering email: autotest_user_20260906_160142_3e59f1e5@example.com
2026-09-06 16:01:42 | INFO     | cocacola.SignupPage          | gw0 | test_view_profile[chromium] | Entering password: *****
2026-09-06 16:01:42 | INFO     | cocacola.SignupPage          | gw0 | test_view_profile[chromium] | Entering zip code: 95162
2026-09-06 16:01:42 | INFO     | cocacola.SignupPage          | gw0 | test_view_profile[chromium] | Clicking Create account button
2026-09-06 16:01:43 | INFO     | cocacola.ProfilePage         | gw0 | test_view_profile[chromium] | Screenshot saved: /home/runner/work/python_playwright_automation_practice/python_playwright_automation_practice/reports/2026-09-06/execution_16-01-28/ui/screenshots/profile_view__chromium__desktop__gw0__16-01-42-991497.png
2026-09-06 16:01:43 | INFO     | cocacola.Fixtures            | gw0 | test_view_profile[chromium] | ==== TEST END   | test_view_profile[chromium] | PASSED ====
