2026-09-10 03:08:39 | INFO     | cocacola.Fixtures        | ==== TEST START | tests/ui/auth/test_signup_ui.py::TestSignupUi::test_signup_success[chromium] | layer=ui ====
2026-09-10 03:08:39 | INFO     | cocacola.Fixtures        | Generated test user autotest_user_20260910_030839_75233c1a@example.com
2026-09-10 03:08:39 | INFO     | cocacola.SignupPage      | Navigating to http://127.0.0.1:8765/signup
2026-09-10 03:08:39 | INFO     | cocacola.CookieBanner    | Cookie banner displayed - accepting
2026-09-10 03:08:39 | INFO     | cocacola.SignupPage      | Entering first name: Christopher
2026-09-10 03:08:39 | INFO     | cocacola.SignupPage      | Entering last name: Nelson
2026-09-10 03:08:39 | INFO     | cocacola.SignupPage      | Entering email: autotest_user_20260910_030839_75233c1a@example.com
2026-09-10 03:08:39 | INFO     | cocacola.SignupPage      | Entering password: *****
2026-09-10 03:08:39 | INFO     | cocacola.SignupPage      | Entering zip code: 39243
2026-09-10 03:08:39 | INFO     | cocacola.SignupPage      | Clicking Create account button
2026-09-10 03:08:39 | INFO     | cocacola.ProfilePage     | Screenshot saved: /home/runner/work/python_playwright_automation_practice/python_playwright_automation_practice/reports/2026-09-10/execution_03-08-36/ui/screenshots/test_signup_success__chromium__desktop__gw1__03-08-39-799172.png
2026-09-10 03:08:40 | INFO     | cocacola.Fixtures        | ==== TEST END   | test_signup_success[chromium] | PASSED ====
