2026-09-24 08:06:01 | INFO     | cocacola.Fixtures        | ==== TEST START | tests/ui/auth/test_signup_ui.py::TestSignupUi::test_signup_success[chromium] | layer=ui ====
2026-09-24 08:06:01 | INFO     | cocacola.Fixtures        | Generated test user autotest_user_20260924_080601_37ed64ad@example.com
2026-09-24 08:06:01 | INFO     | cocacola.SignupPage      | Navigating to http://127.0.0.1:8765/signup
2026-09-24 08:06:01 | INFO     | cocacola.CookieBanner    | Cookie banner displayed - accepting
2026-09-24 08:06:01 | INFO     | cocacola.SignupPage      | Entering first name: Joseph
2026-09-24 08:06:01 | INFO     | cocacola.SignupPage      | Entering last name: Bauer
2026-09-24 08:06:01 | INFO     | cocacola.SignupPage      | Entering email: autotest_user_20260924_080601_37ed64ad@example.com
2026-09-24 08:06:01 | INFO     | cocacola.SignupPage      | Entering password: *****
2026-09-24 08:06:01 | INFO     | cocacola.SignupPage      | Entering zip code: 84159
2026-09-24 08:06:01 | INFO     | cocacola.SignupPage      | Clicking Create account button
2026-09-24 08:06:01 | INFO     | cocacola.ProfilePage     | Screenshot saved: /home/runner/work/python_playwright_automation_practice/python_playwright_automation_practice/reports/2026-09-24/execution_08-05-58/ui/screenshots/test_signup_success__chromium__desktop__gw1__08-06-01-772935.png
2026-09-24 08:06:02 | INFO     | cocacola.Fixtures        | ==== TEST END   | test_signup_success[chromium] | PASSED ====
