2026-09-24 08:07:56 | INFO     | cocacola.Fixtures        | ==== TEST START | tests/ui/profile/test_profile_ui.py::TestProfileUi::test_edit_profile[webkit] | layer=ui ====
2026-09-24 08:07:57 | INFO     | cocacola.Fixtures        | Generated test user autotest_user_20260924_080757_a62ef631@example.com
2026-09-24 08:07:57 | INFO     | cocacola.SignupPage      | Navigating to http://127.0.0.1:8765/signup
2026-09-24 08:07:57 | INFO     | cocacola.CookieBanner    | Cookie banner displayed - accepting
2026-09-24 08:07:57 | INFO     | cocacola.SignupPage      | Entering first name: Lisa
2026-09-24 08:07:57 | INFO     | cocacola.SignupPage      | Entering last name: Christensen
2026-09-24 08:07:57 | INFO     | cocacola.SignupPage      | Entering email: autotest_user_20260924_080757_a62ef631@example.com
2026-09-24 08:07:57 | INFO     | cocacola.SignupPage      | Entering password: *****
2026-09-24 08:07:57 | INFO     | cocacola.SignupPage      | Entering zip code: 07453
2026-09-24 08:07:57 | INFO     | cocacola.SignupPage      | Clicking Create account button
2026-09-24 08:07:57 | INFO     | cocacola.ProfilePage     | Clicking Edit profile button
2026-09-24 08:07:57 | INFO     | cocacola.EditProfilePage | Entering first name: UpdWilliam
2026-09-24 08:07:57 | INFO     | cocacola.EditProfilePage | Entering zip code: 22757
2026-09-24 08:07:57 | INFO     | cocacola.EditProfilePage | Clicking Save changes button
2026-09-24 08:07:57 | INFO     | cocacola.ProfilePage     | Screenshot saved: /home/runner/work/python_playwright_automation_practice/python_playwright_automation_practice/reports/2026-09-24/execution_08-07-29/ui/screenshots/test_profile_update_success__webkit__desktop__gw0__08-07-57-777509.png
2026-09-24 08:07:58 | INFO     | cocacola.Fixtures        | ==== TEST END   | test_edit_profile[webkit] | PASSED ====
