2026-09-17 03:08:37 | INFO     | cocacola.Fixtures            | gw0 | test_signup_duplicate_email[firefox] | ==== TEST START | tests/ui/auth/test_signup_ui.py::TestSignupUi::test_signup_duplicate_email[firefox] | layer=ui ====
2026-09-17 03:08:37 | INFO     | cocacola.Fixtures            | gw0 | test_signup_duplicate_email[firefox] | Generated test user autotest_user_20260917_030837_df0fa226@example.com
2026-09-17 03:08:37 | INFO     | cocacola.SignupPage          | gw0 | test_signup_duplicate_email[firefox] | Navigating to http://127.0.0.1:8765/signup
2026-09-17 03:08:38 | INFO     | cocacola.CookieBanner        | gw0 | test_signup_duplicate_email[firefox] | Cookie banner displayed - accepting
2026-09-17 03:08:38 | INFO     | cocacola.SignupPage          | gw0 | test_signup_duplicate_email[firefox] | Entering first name: Mary
2026-09-17 03:08:38 | INFO     | cocacola.SignupPage          | gw0 | test_signup_duplicate_email[firefox] | Entering last name: West
2026-09-17 03:08:38 | INFO     | cocacola.SignupPage          | gw0 | test_signup_duplicate_email[firefox] | Entering email: autotest_user_20260917_030837_df0fa226@example.com
2026-09-17 03:08:38 | INFO     | cocacola.SignupPage          | gw0 | test_signup_duplicate_email[firefox] | Entering password: *****
2026-09-17 03:08:38 | INFO     | cocacola.SignupPage          | gw0 | test_signup_duplicate_email[firefox] | Entering zip code: 76899
2026-09-17 03:08:38 | INFO     | cocacola.SignupPage          | gw0 | test_signup_duplicate_email[firefox] | Clicking Create account button
2026-09-17 03:08:38 | INFO     | cocacola.ProfilePage         | gw0 | test_signup_duplicate_email[firefox] | Clicking Sign out link
2026-09-17 03:08:38 | INFO     | cocacola.SignupPage          | gw0 | test_signup_duplicate_email[firefox] | Navigating to http://127.0.0.1:8765/signup
2026-09-17 03:08:41 | INFO     | cocacola.CookieBanner        | gw0 | test_signup_duplicate_email[firefox] | Cookie banner not displayed - nothing to do
2026-09-17 03:08:41 | INFO     | cocacola.SignupPage          | gw0 | test_signup_duplicate_email[firefox] | Entering first name: Mary
2026-09-17 03:08:41 | INFO     | cocacola.SignupPage          | gw0 | test_signup_duplicate_email[firefox] | Entering last name: West
2026-09-17 03:08:41 | INFO     | cocacola.SignupPage          | gw0 | test_signup_duplicate_email[firefox] | Entering email: autotest_user_20260917_030837_df0fa226@example.com
2026-09-17 03:08:41 | INFO     | cocacola.SignupPage          | gw0 | test_signup_duplicate_email[firefox] | Entering password: *****
2026-09-17 03:08:41 | INFO     | cocacola.SignupPage          | gw0 | test_signup_duplicate_email[firefox] | Entering zip code: 76899
2026-09-17 03:08:41 | INFO     | cocacola.SignupPage          | gw0 | test_signup_duplicate_email[firefox] | Clicking Create account button
2026-09-17 03:08:41 | INFO     | cocacola.Fixtures            | gw0 | test_signup_duplicate_email[firefox] | ==== TEST END   | test_signup_duplicate_email[firefox] | PASSED ====
