2026-09-15 03:10:22 | INFO     | cocacola.Fixtures        | ==== TEST START | tests/ui/profile/test_profile_ui.py::TestProfileUi::test_view_profile[webkit] | layer=ui ====
2026-09-15 03:10:22 | INFO     | cocacola.Fixtures        | Generated test user autotest_user_20260915_031022_99e27260@example.com
2026-09-15 03:10:22 | INFO     | cocacola.SignupPage      | Navigating to http://127.0.0.1:8765/signup
2026-09-15 03:10:22 | INFO     | cocacola.CookieBanner    | Cookie banner displayed - accepting
2026-09-15 03:10:23 | INFO     | cocacola.SignupPage      | Entering first name: Donald
2026-09-15 03:10:23 | INFO     | cocacola.SignupPage      | Entering last name: Harris
2026-09-15 03:10:23 | INFO     | cocacola.SignupPage      | Entering email: autotest_user_20260915_031022_99e27260@example.com
2026-09-15 03:10:23 | INFO     | cocacola.SignupPage      | Entering password: *****
2026-09-15 03:10:23 | INFO     | cocacola.SignupPage      | Entering zip code: 38059
2026-09-15 03:10:23 | INFO     | cocacola.SignupPage      | Clicking Create account button
2026-09-15 03:10:23 | INFO     | cocacola.ProfilePage     | Screenshot saved: /home/runner/work/python_playwright_automation_practice/python_playwright_automation_practice/reports/2026-09-15/execution_03-09-58/ui/screenshots/profile_view__webkit__desktop__gw1__03-10-23-344701.png
2026-09-15 03:10:23 | INFO     | cocacola.Fixtures        | ==== TEST END   | test_view_profile[webkit] | PASSED ====
