2026-09-06 15:41:04 | INFO     | cocacola.Fixtures            | gw0 | test_edit_profile[chromium] | ==== TEST START | tests/ui/profile/test_profile_ui.py::TestProfileUi::test_edit_profile[chromium] | layer=ui ====
2026-09-06 15:41:04 | INFO     | cocacola.Fixtures            | gw0 | test_edit_profile[chromium] | Generated test user autotest_user_20260906_154104_8cd21a88@example.com
2026-09-06 15:41:04 | INFO     | cocacola.SignupPage          | gw0 | test_edit_profile[chromium] | Navigating to http://127.0.0.1:8765/signup
2026-09-06 15:41:04 | INFO     | cocacola.CookieBanner        | gw0 | test_edit_profile[chromium] | Cookie banner displayed - accepting
2026-09-06 15:41:04 | INFO     | cocacola.SignupPage          | gw0 | test_edit_profile[chromium] | Entering first name: Kathleen
2026-09-06 15:41:04 | INFO     | cocacola.SignupPage          | gw0 | test_edit_profile[chromium] | Entering last name: Jones
2026-09-06 15:41:04 | INFO     | cocacola.SignupPage          | gw0 | test_edit_profile[chromium] | Entering email: autotest_user_20260906_154104_8cd21a88@example.com
2026-09-06 15:41:04 | INFO     | cocacola.SignupPage          | gw0 | test_edit_profile[chromium] | Entering password: *****
2026-09-06 15:41:04 | INFO     | cocacola.SignupPage          | gw0 | test_edit_profile[chromium] | Entering zip code: 74971
2026-09-06 15:41:04 | INFO     | cocacola.SignupPage          | gw0 | test_edit_profile[chromium] | Clicking Create account button
2026-09-06 15:41:04 | INFO     | cocacola.ProfilePage         | gw0 | test_edit_profile[chromium] | Clicking Edit profile button
2026-09-06 15:41:04 | INFO     | cocacola.EditProfilePage     | gw0 | test_edit_profile[chromium] | Entering first name: UpdDebbie
2026-09-06 15:41:04 | INFO     | cocacola.EditProfilePage     | gw0 | test_edit_profile[chromium] | Entering zip code: 48837
2026-09-06 15:41:04 | INFO     | cocacola.EditProfilePage     | gw0 | test_edit_profile[chromium] | Clicking Save changes button
2026-09-06 15:41:04 | INFO     | cocacola.ProfilePage         | gw0 | test_edit_profile[chromium] | Screenshot saved: /home/runner/work/python_playwright_automation_practice/python_playwright_automation_practice/reports/2026-09-06/execution_15-40-45/ui/screenshots/test_profile_update_success__chromium__desktop__gw0__15-41-04-540621.png
2026-09-06 15:41:04 | INFO     | cocacola.Fixtures            | gw0 | test_edit_profile[chromium] | ==== TEST END   | test_edit_profile[chromium] | PASSED ====
