2026-09-22 03:09:03 | INFO     | cocacola.Fixtures        | ==== TEST START | tests/ui/profile/test_profile_ui.py::TestProfileUi::test_edit_profile[firefox] | layer=ui ====
2026-09-22 03:09:04 | INFO     | cocacola.Fixtures        | Generated test user autotest_user_20260922_030904_a4fae2f9@example.com
2026-09-22 03:09:04 | INFO     | cocacola.SignupPage      | Navigating to http://127.0.0.1:8765/signup
2026-09-22 03:09:04 | INFO     | cocacola.CookieBanner    | Cookie banner displayed - accepting
2026-09-22 03:09:04 | INFO     | cocacola.SignupPage      | Entering first name: Monique
2026-09-22 03:09:04 | INFO     | cocacola.SignupPage      | Entering last name: Campbell
2026-09-22 03:09:04 | INFO     | cocacola.SignupPage      | Entering email: autotest_user_20260922_030904_a4fae2f9@example.com
2026-09-22 03:09:04 | INFO     | cocacola.SignupPage      | Entering password: *****
2026-09-22 03:09:04 | INFO     | cocacola.SignupPage      | Entering zip code: 24587
2026-09-22 03:09:04 | INFO     | cocacola.SignupPage      | Clicking Create account button
2026-09-22 03:09:04 | INFO     | cocacola.ProfilePage     | Clicking Edit profile button
2026-09-22 03:09:04 | INFO     | cocacola.EditProfilePage | Entering first name: UpdTyler
2026-09-22 03:09:04 | INFO     | cocacola.EditProfilePage | Entering zip code: 14659
2026-09-22 03:09:04 | INFO     | cocacola.EditProfilePage | Clicking Save changes button
2026-09-22 03:09:04 | INFO     | cocacola.ProfilePage     | Screenshot saved: /home/runner/work/python_playwright_automation_practice/python_playwright_automation_practice/reports/2026-09-22/execution_03-08-43/ui/screenshots/test_profile_update_success__firefox__desktop__gw0__03-09-04-723613.png
2026-09-22 03:09:04 | INFO     | cocacola.Fixtures        | ==== TEST END   | test_edit_profile[firefox] | PASSED ====
